iter	Passed	Remaining
0	137	412994
1	212	318614
2	272	272156
3	325	243744
4	374	224282
5	423	211426
6	472	202139
7	516	193295
8	559	185811
9	600	179620
10	650	176839
11	694	172831
12	735	169003
13	781	166781
14	822	163753
15	859	160388
16	902	158345
17	954	158133
18	991	155584
19	1027	153115
20	1062	150780
21	1100	148972
22	1137	147231
23	1174	145650
24	1215	144586
25	1253	143417
26	1290	142141
27	1329	141078
28	1368	140237
29	1408	139418
30	1446	138540
31	1479	137241
32	1514	136207
33	1551	135333
34	1587	134487
35	1626	133875
36	1672	133930
37	1710	133313
38	1751	132941
39	1787	132290
40	1822	131500
41	1859	130953
42	1898	130521
43	1934	129961
44	1972	129528
45	2009	129022
46	2043	128397
47	2078	127805
48	2114	127371
49	2150	126904
50	2191	126697
51	2229	126377
52	2268	126152
53	2309	126020
54	2347	125721
55	2385	125431
56	2419	124921
57	2456	124620
58	2499	124588
59	2539	124447
60	2579	124270
61	2618	124060
62	2654	123770
63	2698	123776
64	2740	123725
65	2777	123490
66	2819	123431
67	2858	123239
68	2894	122956
69	2933	122786
70	2970	122547
71	3007	122304
72	3042	121993
73	3084	121975
74	3120	121682
75	3157	121497
76	3199	121451
77	3236	121254
78	3273	121034
79	3311	120885
80	3350	120733
81	3386	120501
82	3425	120371
83	3460	120127
84	3500	120059
85	3535	119801
86	3575	119718
87	3612	119532
88	3653	119504
89	3696	119520
90	3735	119414
91	3776	119372
92	3814	119229
93	3850	119050
94	3892	119030
95	3929	118867
96	3963	118609
97	4002	118529
98	4042	118464
99	4083	118409
100	4125	118401
101	4166	118367
102	4207	118337
103	4248	118303
104	4288	118236
105	4325	118099
106	4367	118091
107	4404	117935
108	4445	117903
109	4484	117818
110	4525	117798
111	4561	117628
112	4603	117605
113	4638	117439
114	4678	117379
115	4717	117287
116	4757	117220
117	4796	117157
118	4833	117016
119	4872	116949
120	4912	116896
121	4952	116821
122	4991	116743
123	5027	116609
124	5065	116499
125	5101	116364
126	5138	116247
127	5176	116151
128	5216	116089
129	5253	115991
130	5296	115987
131	5333	115891
132	5371	115793
133	5406	115627
134	5446	115582
135	5486	115548
136	5525	115470
137	5562	115368
138	5605	115380
139	5646	115345
140	5690	115388
141	5726	115248
142	5772	115324
143	5807	115176
144	5849	115181
145	5883	115007
146	5924	114976
147	5958	114817
148	5996	114740
149	6035	114675
150	6071	114554
151	6111	114510
152	6150	114442
153	6184	114295
154	6221	114188
155	6257	114070
156	6300	114092
157	6337	113993
158	6373	113887
159	6408	113759
160	6451	113764
161	6490	113712
162	6527	113614
163	6567	113571
164	6613	113629
165	6651	113549
166	6687	113450
167	6727	113404
168	6766	113351
169	6807	113322
170	6848	113303
171	6881	113148
172	6917	113034
173	6954	112955
174	6995	112930
175	7036	112902
176	7073	112815
177	7111	112746
178	7153	112738
179	7190	112654
180	7225	112531
181	7262	112454
182	7296	112319
183	7331	112202
184	7373	112194
185	7414	112166
186	7452	112113
187	7492	112072
188	7530	112004
189	7573	112012
190	7611	111948
191	7645	111810
192	7685	111775
193	7721	111677
194	7757	111588
195	7793	111489
196	7832	111439
197	7869	111364
198	7910	111345
199	7946	111253
200	7988	111237
201	8024	111150
202	8062	111089
203	8096	110971
204	8133	110892
205	8167	110780
206	8203	110687
207	8239	110597
208	8275	110515
209	8308	110385
210	8338	110214
211	8369	110068
212	8402	109937
213	8429	109746
214	8461	109601
215	8502	109589
216	8537	109490
217	8571	109381
218	8609	109323
219	8639	109169
220	8667	108986
221	8693	108782
222	8719	108580
223	8748	108413
224	8773	108209
225	8803	108063
226	8831	107879
227	8858	107706
228	8891	107590
229	8920	107437
230	8955	107352
231	8993	107305
232	9031	107256
233	9078	107315
234	9109	107177
235	9141	107059
236	9177	106987
237	9210	106884
238	9237	106714
239	9264	106547
240	9292	106385
241	9328	106319
242	9360	106196
243	9393	106097
244	9420	105928
245	9454	105845
246	9489	105766
247	9517	105615
248	9558	105601
249	9601	105611
250	9631	105481
251	9670	105455
252	9712	105450
253	9753	105446
254	9793	105423
255	9830	105374
256	9865	105294
257	9903	105251
258	9936	105155
259	9971	105087
260	10006	105013
261	10044	104967
262	10077	104878
263	10111	104786
264	10144	104703
265	10179	104624
266	10211	104520
267	10249	104483
268	10288	104457
269	10330	104448
270	10367	104398
271	10411	104416
272	10449	104379
273	10490	104364
274	10524	104286
275	10560	104230
276	10610	104301
277	10645	104231
278	10700	104362
279	10741	104341
280	10777	104288
281	10815	104247
282	10866	104323
283	10909	104329
284	10955	104361
285	10991	104304
286	11030	104275
287	11075	104291
288	11116	104275
289	11160	104289
290	11207	104332
291	11247	104306
292	11279	104214
293	11319	104184
294	11359	104162
295	11402	104162
296	11439	104106
297	11467	103973
298	11500	103892
299	11542	103878
300	11588	103910
301	11640	103992
302	11675	103921
303	11714	103885
304	11755	103876
305	11793	103831
306	11839	103858
307	11879	103830
308	11926	103866
309	11955	103745
310	11989	103668
311	12028	103628
312	12079	103695
313	12128	103747
314	12169	103733
315	12204	103660
316	12243	103621
317	12279	103563
318	12325	103585
319	12366	103568
320	12416	103628
321	12454	103578
322	12493	103546
323	12542	103591
324	12596	103679
325	12641	103692
326	12687	103710
327	12720	103623
328	12758	103581
329	12799	103561
330	12849	103614
331	12900	103667
332	12939	103633
333	12977	103585
334	13029	103655
335	13085	103746
336	13131	103766
337	13188	103865
338	13225	103816
339	13265	103781
340	13300	103710
341	13339	103670
342	13399	103800
343	13435	103731
344	13472	103679
345	13509	103627
346	13545	103561
347	13573	103438
348	13606	103351
349	13639	103266
350	13677	103225
351	13710	103138
352	13755	103143
353	13804	103181
354	13843	103143
355	13883	103111
356	13924	103085
357	13964	103059
358	14002	103006
359	14039	102953
360	14075	102894
361	14109	102821
362	14157	102843
363	14191	102770
364	14232	102743
365	14264	102658
366	14305	102633
367	14341	102576
368	14379	102530
369	14415	102466
370	14455	102433
371	14489	102363
372	14523	102284
373	14555	102198
374	14591	102141
375	14621	102041
376	14660	101999
377	14699	101961
378	14724	101829
379	14763	101787
380	14797	101719
381	14830	101639
382	14867	101587
383	14903	101529
384	14937	101457
385	14970	101377
386	15006	101325
387	15044	101279
388	15080	101219
389	15118	101178
390	15154	101117
391	15192	101079
392	15229	101025
393	15264	100961
394	15302	100917
395	15339	100870
396	15378	100833
397	15415	100779
398	15448	100707
399	15486	100662
400	15522	100606
401	15559	100556
402	15594	100495
403	15633	100458
404	15675	100438
405	15709	100368
406	15746	100323
407	15784	100278
408	15818	100211
409	15853	100144
410	15888	100087
411	15943	100151
412	15987	100143
413	16050	100257
414	16090	100223
415	16125	100165
416	16167	100143
417	16203	100089
418	16239	100032
419	16276	99982
420	16311	99923
421	16347	99865
422	16384	99820
423	16424	99784
424	16459	99726
425	16498	99686
426	16537	99650
427	16567	99560
428	16614	99572
429	16645	99488
430	16681	99431
431	16724	99416
432	16777	99463
433	16821	99458
434	16866	99453
435	16899	99383
436	16929	99291
437	16964	99227
438	16999	99170
439	17032	99100
440	17071	99058
441	17104	98987
442	17138	98924
443	17175	98877
444	17211	98819
445	17251	98791
446	17288	98740
447	17322	98675
448	17354	98597
449	17394	98566
450	17433	98530
451	17473	98499
452	17508	98440
453	17546	98397
454	17582	98347
455	17615	98273
456	17647	98198
457	17677	98115
458	17714	98067
459	17751	98021
460	17790	97984
461	17826	97929
462	17860	97867
463	17893	97796
464	17932	97762
465	17963	97678
466	17998	97621
467	18033	97567
468	18075	97546
469	18106	97468
470	18145	97431
471	18182	97386
472	18220	97343
473	18250	97260
474	18288	97218
475	18325	97171
476	18363	97131
477	18396	97063
478	18429	96997
479	18467	96953
480	18507	96925
481	18540	96858
482	18626	97068
483	18670	97057
484	18705	96997
485	18746	96973
486	18780	96910
487	18809	96822
488	18843	96762
489	18877	96698
490	18911	96636
491	18952	96609
492	18989	96563
493	19023	96504
494	19061	96463
495	19094	96398
496	19127	96330
497	19161	96267
498	19197	96218
499	19230	96152
500	19272	96133
501	19310	96088
502	19352	96071
503	19389	96023
504	19423	95963
505	19464	95937
506	19502	95895
507	19541	95862
508	19580	95824
509	19616	95775
510	19658	95753
511	19692	95692
512	19725	95629
513	19760	95571
514	19795	95516
515	19828	95453
516	19864	95402
517	19897	95338
518	19931	95281
519	19966	95225
520	20003	95180
521	20032	95095
522	20066	95037
523	20105	95002
524	20140	94946
525	20177	94905
526	20212	94849
527	20255	94830
528	20287	94762
529	20326	94727
530	20364	94689
531	20403	94653
532	20435	94587
533	20464	94502
534	20501	94460
535	20538	94417
536	20578	94384
537	20617	94349
538	20649	94280
539	20686	94236
540	20715	94158
541	20747	94092
542	20790	94073
543	20822	94008
544	20863	93980
545	20903	93951
546	20939	93901
547	20977	93863
548	21012	93811
549	21043	93739
550	21079	93692
551	21112	93628
552	21147	93577
553	21182	93523
554	21221	93490
555	21257	93443
556	21296	93406
557	21332	93359
558	21373	93333
559	21415	93309
560	21446	93240
561	21484	93203
562	21520	93155
563	21557	93110
564	21594	93065
565	21631	93022
566	21669	92983
567	21704	92929
568	21740	92883
569	21775	92831
570	21813	92791
571	21846	92732
572	21877	92665
573	21915	92623
574	21948	92565
575	21986	92525
576	22016	92453
577	22055	92418
578	22092	92378
579	22129	92333
580	22171	92309
581	22208	92268
582	22246	92229
583	22284	92188
584	22322	92153
585	22356	92098
586	22394	92056
587	22429	92007
588	22463	91950
589	22497	91895
590	22533	91851
591	22573	91818
592	22605	91758
593	22640	91704
594	22676	91657
595	22715	91625
596	22752	91583
597	22788	91534
598	22821	91478
599	22859	91436
600	22897	91398
601	22930	91340
602	22964	91286
603	22998	91233
604	23037	91197
605	23070	91140
606	23101	91072
607	23137	91026
608	23170	90969
609	23199	90898
610	23244	90885
611	23283	90851
612	23320	90809
613	23353	90752
614	23388	90700
615	23423	90650
616	23460	90611
617	23495	90560
618	23531	90515
619	23566	90463
620	23601	90414
621	23636	90365
622	23668	90306
623	23707	90271
624	23743	90223
625	23779	90181
626	23820	90154
627	23857	90110
628	23894	90069
629	23926	90010
630	23961	89959
631	23995	89906
632	24031	89863
633	24067	89815
634	24103	89770
635	24141	89733
636	24174	89677
637	24208	89624
638	24245	89583
639	24277	89523
640	24312	89475
641	24340	89399
642	24368	89326
643	24407	89293
644	24443	89245
645	24478	89199
646	24514	89155
647	24550	89108
648	24588	89070
649	24621	89017
650	24658	88974
651	24690	88914
652	24724	88865
653	24757	88808
654	24790	88752
655	24826	88707
656	24865	88676
657	24899	88625
658	24931	88566
659	24968	88525
660	25004	88479
661	25037	88426
662	25068	88363
663	25102	88314
664	25141	88280
665	25183	88254
666	25222	88220
667	25256	88170
668	25289	88116
669	25323	88066
670	25355	88008
671	25389	87956
672	25426	87917
673	25457	87856
674	25494	87813
675	25527	87761
676	25565	87724
677	25603	87685
678	25633	87621
679	25671	87586
680	25709	87548
681	25750	87520
682	25788	87485
683	25822	87432
684	25854	87376
685	25888	87325
686	25923	87280
687	25961	87241
688	25996	87196
689	26027	87135
690	26073	87124
691	26111	87089
692	26143	87033
693	26178	86983
694	26216	86946
695	26249	86896
696	26279	86831
697	26312	86779
698	26352	86749
699	26386	86699
700	26422	86656
701	26463	86627
702	26499	86585
703	26532	86532
704	26571	86499
705	26609	86462
706	26647	86424
707	26682	86377
708	26717	86333
709	26750	86280
710	26791	86253
711	26825	86204
712	26862	86162
713	26896	86114
714	26930	86065
715	26965	86019
716	27005	85987
717	27039	85940
718	27073	85888
719	27111	85852
720	27148	85813
721	27174	85740
722	27208	85690
723	27252	85671
724	27289	85633
725	27326	85591
726	27362	85549
727	27392	85489
728	27431	85455
729	27460	85391
730	27494	85340
731	27530	85300
732	27569	85267
733	27601	85212
734	27639	85174
735	27675	85130
736	27714	85098
737	27747	85046
738	27785	85009
739	27820	84964
740	27852	84910
741	27887	84864
742	27923	84824
743	27962	84788
744	27999	84750
745	28038	84716
746	28074	84673
747	28103	84609
748	28134	84554
749	28165	84496
750	28200	84452
751	28233	84400
752	28261	84334
753	28290	84270
754	28320	84211
755	28353	84160
756	28387	84112
757	28425	84076
758	28459	84029
759	28490	83972
760	28523	83920
761	28555	83868
762	28578	83788
763	28608	83728
764	28644	83686
765	28673	83624
766	28709	83584
767	28743	83535
768	28775	83481
769	28806	83428
770	28848	83401
771	28882	83355
772	28916	83308
773	28950	83261
774	28981	83205
775	29020	83170
776	29053	83123
777	29088	83076
778	29124	83037
779	29162	83000
780	29196	82955
781	29244	82945
782	29281	82907
783	29313	82856
784	29352	82823
785	29383	82766
786	29414	82712
787	29448	82666
788	29480	82613
789	29515	82568
790	29555	82539
791	29591	82496
792	29631	82466
793	29661	82408
794	29702	82381
795	29737	82338
796	29775	82303
797	29812	82265
798	29847	82221
799	29883	82178
800	29914	82125
801	29955	82097
802	29992	82058
803	30023	82003
804	30062	81971
805	30094	81919
806	30127	81869
807	30160	81821
808	30193	81773
809	30223	81714
810	30260	81676
811	30297	81638
812	30337	81610
813	30373	81568
814	30407	81522
815	30441	81476
816	30475	81428
817	30505	81373
818	30533	81311
819	30559	81242
820	30592	81195
821	30622	81138
822	30655	81090
823	30691	81048
824	30724	81001
825	30752	80940
826	30790	80904
827	30818	80842
828	30849	80789
829	30885	80747
830	30920	80704
831	30955	80664
832	30990	80620
833	31026	80580
834	31058	80528
835	31092	80484
836	31126	80437
837	31164	80403
838	31197	80356
839	31238	80327
840	31266	80266
841	31297	80214
842	31338	80187
843	31373	80144
844	31408	80100
845	31441	80052
846	31478	80014
847	31509	79962
848	31540	79909
849	31570	79854
850	31607	79817
851	31639	79767
852	31674	79724
853	31706	79675
854	31743	79637
855	31780	79600
856	31813	79551
