iter	Passed	Remaining
0	141	212122
1	208	156055
2	261	130397
3	309	115589
4	361	108154
5	412	102600
6	454	96998
7	495	92430
8	539	89424
9	575	85780
10	612	82883
11	645	79990
12	689	78882
13	724	76951
14	757	74953
15	788	73145
16	822	71732
17	855	70457
18	889	69313
19	920	68123
20	956	67360
21	1013	68104
22	1056	67861
23	1095	67389
24	1129	66640
25	1162	65929
26	1195	65238
27	1228	64561
28	1259	63877
29	1295	63471
30	1334	63241
31	1368	62800
32	1403	62411
33	1441	62152
34	1477	61838
35	1510	61415
36	1539	60891
37	1571	60471
38	1606	60178
39	1643	60001
40	1675	59634
41	1705	59210
42	1739	58931
43	1769	58557
44	1799	58190
45	1828	57786
46	1860	57515
47	1893	57270
48	1928	57114
49	1964	56974
50	2001	56852
51	2036	56717
52	2068	56467
53	2107	56438
54	2140	56228
55	2170	55969
56	2199	55685
57	2229	55437
58	2260	55210
59	2292	55030
60	2329	54954
61	2360	54738
62	2389	54512
63	2419	54294
64	2450	54099
65	2480	53890
66	2511	53720
67	2541	53529
68	2572	53360
69	2602	53164
70	2631	52955
71	2661	52788
72	2693	52644
73	2724	52498
74	2751	52287
75	2782	52135
76	2812	51978
77	2845	51881
78	2877	51762
79	2909	51644
80	2942	51543
81	2971	51393
82	3004	51298
83	3035	51172
84	3066	51051
85	3094	50883
86	3124	50750
87	3155	50626
88	3185	50504
89	3217	50405
90	3249	50310
91	3280	50211
92	3314	50150
93	3345	50043
94	3376	49942
95	3408	49851
96	3440	49766
97	3471	49659
98	3502	49570
99	3539	49549
100	3571	49474
101	3606	49426
102	3634	49297
103	3668	49240
104	3699	49156
105	3737	49149
106	3768	49059
107	3797	48939
108	3827	48843
109	3859	48764
110	3889	48668
111	3923	48619
112	3954	48542
113	3986	48461
114	4019	48405
115	4048	48297
116	4077	48192
117	4109	48127
118	4143	48087
119	4176	48030
120	4201	47887
121	4229	47772
122	4259	47684
123	4288	47591
124	4320	47521
125	4347	47404
126	4375	47304
127	4407	47240
128	4441	47201
129	4480	47215
130	4510	47135
131	4541	47062
132	4570	46977
133	4605	46947
134	4634	46862
135	4668	46824
136	4703	46798
137	4737	46758
138	4772	46726
139	4806	46694
140	4840	46651
141	4875	46624
142	4907	46566
143	4940	46520
144	4973	46477
145	5008	46445
146	5039	46387
147	5072	46337
148	5106	46305
149	5138	46250
150	5171	46196
151	5199	46113
152	5232	46062
153	5264	46011
154	5297	45969
155	5327	45902
156	5361	45860
157	5389	45780
158	5421	45723
159	5454	45685
160	5489	45651
161	5521	45604
162	5553	45549
163	5583	45487
164	5615	45438
165	5649	45396
166	5679	45335
167	5711	45282
168	5740	45213
169	5772	45158
170	5801	45086
171	5835	45056
172	5867	45007
173	5901	44975
174	5938	44966
175	5969	44905
176	6005	44891
177	6037	44840
178	6072	44812
179	6102	44748
180	6133	44695
181	6163	44633
182	6194	44580
183	6226	44532
184	6263	44518
185	6293	44462
186	6324	44406
187	6358	44372
188	6389	44318
189	6420	44266
190	6454	44237
191	6485	44185
192	6518	44143
193	6553	44115
194	6587	44086
195	6656	44283
196	6702	44330
197	6725	44225
198	6755	44163
199	6778	44062
200	6806	43990
201	6839	43947
202	6863	43850
203	6887	43757
204	6913	43673
205	6944	43621
206	6977	43582
207	7003	43500
208	7027	43409
209	7058	43358
210	7099	43371
211	7138	43367
212	7189	43439
213	7226	43427
214	7259	43385
215	7298	43383
216	7334	43362
217	7380	43400
218	7423	43423
219	7457	43386
220	7496	43385
221	7526	43327
222	7565	43326
223	7607	43337
224	7640	43294
225	7676	43275
226	7713	43255
227	7744	43208
228	7768	43117
229	7804	43093
230	7841	43075
231	7870	43014
232	7903	42979
233	7937	42941
234	7967	42887
235	8005	42878
236	8042	42861
237	8078	42835
238	8118	42836
239	8163	42858
240	8205	42864
241	8239	42830
242	8270	42783
243	8305	42750
244	8338	42715
245	8369	42664
246	8406	42647
247	8441	42616
248	8478	42596
249	8513	42567
250	8549	42542
251	8591	42547
252	8629	42532
253	8664	42503
254	8698	42471
255	8741	42476
256	8769	42413
257	8800	42363
258	8832	42319
259	8860	42258
260	8894	42225
261	8925	42175
262	8956	42127
263	8989	42085
264	9019	42032
265	9058	42022
266	9097	42013
267	9132	41983
268	9165	41943
269	9202	41924
270	9237	41890
271	9267	41839
272	9299	41797
273	9341	41797
274	9374	41759
275	9429	41815
276	9467	41799
277	9503	41776
278	9543	41767
279	9581	41749
280	9616	41719
281	9650	41682
282	9684	41646
283	9714	41593
284	9748	41558
285	9782	41525
286	9827	41535
287	9865	41515
288	9899	41483
289	9934	41450
290	9964	41397
291	9993	41343
292	10035	41340
293	10067	41295
294	10101	41261
295	10155	41306
296	10186	41260
297	10220	41225
298	10253	41186
299	10282	41131
300	10316	41095
301	10363	41110
302	10403	41098
303	10431	41040
304	10454	40961
305	10474	40869
306	10500	40806
307	10526	40737
308	10554	40682
309	10575	40597
310	10595	40508
311	10620	40438
312	10646	40376
313	10671	40305
314	10704	40270
315	10729	40203
316	10756	40141
317	10780	40071
318	10810	40021
319	10837	39963
320	10869	39924
321	10898	39870
322	10931	39834
323	10950	39746
324	10983	39709
325	11015	39667
326	11044	39619
327	11075	39574
328	11105	39527
329	11130	39462
330	11162	39421
331	11190	39370
332	11213	39298
333	11246	39260
334	11269	39189
335	11300	39146
336	11340	39135
337	11373	39101
338	11401	39047
339	11436	39020
340	11470	38984
341	11506	38959
342	11539	38924
343	11575	38900
344	11603	38845
345	11634	38803
346	11665	38762
347	11697	38722
348	11735	38704
349	11771	38676
350	11807	38652
351	11840	38616
352	11875	38585
353	11907	38547
354	11941	38514
355	11972	38473
356	12011	38456
357	12049	38437
358	12083	38405
359	12119	38377
360	12150	38335
361	12179	38289
362	12212	38252
363	12241	38202
364	12269	38152
365	12301	38115
366	12328	38059
367	12358	38016
368	12385	37962
369	12417	37924
370	12448	37883
371	12485	37858
372	12533	37869
373	12572	37851
374	12623	37870
375	12657	37837
376	12688	37797
377	12721	37759
378	12754	37724
379	12779	37664
380	12813	37633
381	12842	37585
382	12872	37542
383	12900	37493
384	12931	37450
385	12960	37403
386	12992	37365
387	13020	37315
388	13050	37273
389	13081	37232
390	13110	37185
391	13140	37141
392	13169	37095
393	13204	37066
394	13232	37016
395	13263	36977
396	13294	36937
397	13326	36898
398	13352	36845
399	13375	36782
400	13399	36724
401	13427	36676
402	13454	36625
403	13488	36591
404	13515	36542
405	13550	36513
406	13581	36472
407	13610	36428
408	13646	36402
409	13676	36360
410	13717	36347
411	13754	36322
412	13803	36329
413	13838	36300
414	13879	36288
415	13916	36262
416	13950	36229
417	13981	36190
418	14011	36147
419	14041	36106
420	14074	36071
421	14116	36059
422	14147	36021
423	14183	35995
424	14220	35969
425	14254	35938
426	14286	35899
427	14320	35869
428	14359	35848
429	14397	35826
430	14426	35780
431	14464	35760
432	14512	35762
433	14559	35761
434	14599	35743
435	14637	35719
436	14670	35685
437	14714	35678
438	14784	35732
439	14815	35691
440	14844	35646
441	14876	35609
442	14938	35644
443	14976	35620
444	15011	35589
445	15050	35567
446	15087	35540
447	15116	35496
448	15148	35460
