iter	Passed	Remaining
0	108	163107
1	237	177938
2	369	184557
3	489	182947
4	608	181827
5	733	182736
6	881	188105
7	1005	187554
8	1115	184879
9	1228	183113
10	1337	181083
11	1445	179279
12	1550	177342
13	1651	175306
14	1760	174254
15	1868	173319
16	1971	171949
17	2066	170172
18	2164	168731
19	2267	167814
20	2370	166975
21	2476	166388
22	2580	165722
23	2685	165185
24	2788	164521
25	2890	163863
26	2985	162863
27	3085	162225
28	3187	161689
29	3289	161187
30	3391	160700
31	3489	160089
32	3593	159742
33	3697	159446
34	3801	159126
35	3900	158638
36	4005	158397
37	4100	157771
38	4209	157683
39	4313	157457
40	4412	157019
41	4515	156761
42	4618	156493
43	4714	155999
44	4813	155622
45	4912	155292
46	5010	154884
47	5110	154578
48	5218	154522
49	5313	154099
50	5415	153859
51	5511	153465
52	5610	153188
53	5709	152890
54	5809	152634
55	5914	152500
56	6025	152527
57	6120	152160
58	6214	151776
59	6316	151599
60	6419	151425
61	6517	151158
62	6619	150989
63	6719	150764
64	6818	150529
65	6919	150336
66	7020	150163
67	7117	149878
68	7216	149653
69	7341	149983
70	7444	149838
71	7554	149822
72	7665	149836
73	7766	149668
74	7883	149777
75	7997	149843
76	8108	149858
77	8212	149714
78	8317	149616
79	8427	149591
80	8531	149465
81	8635	149334
82	8767	149689
83	8988	151517
84	9145	152239
85	9257	152207
86	9351	151885
87	9454	151694
88	9553	151465
89	9653	151232
90	9757	151074
91	9864	150969
92	9980	150997
93	10082	150810
94	10185	150632
95	10282	150387
96	10383	150180
97	10478	149911
98	10576	149671
99	10682	149555
100	10788	149438
101	10881	149146
102	10977	148894
103	11071	148613
104	11166	148352
105	11264	148139
106	11359	147880
107	11453	147624
108	11547	147363
109	11646	147172
110	11735	146854
111	11834	146658
112	11937	146528
113	12034	146317
114	12131	146102
115	12228	145893
116	12320	145635
117	12420	145467
118	12510	145181
119	12610	145016
120	12704	144790
121	12797	144546
122	12887	144282
123	12995	144205
124	13078	143861
125	13170	143617
126	13261	143373
127	13351	143113
128	13443	142877
129	13535	142638
130	13632	142469
131	13722	142217
132	13814	141991
133	13904	141747
134	13995	141514
135	14093	141347
136	14188	141161
137	14279	140934
138	14371	140719
139	14466	140528
140	14551	140256
141	14647	140074
142	14738	139859
143	14832	139675
144	14936	139577
145	15029	139379
146	15122	139191
147	15212	138970
148	15305	138775
149	15396	138565
150	15483	138327
151	15575	138133
152	15666	137927
153	15757	137720
154	15851	137546
155	15940	137336
156	16033	137151
157	16122	136940
158	16214	136751
159	16305	136561
160	16395	136358
161	16482	136136
162	16580	136003
163	16678	135867
164	16779	135764
165	16871	135582
166	16974	135493
167	17066	135316
168	17157	135131
169	17251	134969
170	17358	134911
171	17459	134806
172	17549	134611
173	17640	134435
174	17734	134272
175	17809	133978
176	17890	133726
177	17975	133500
178	18059	133279
179	18132	132975
180	18217	132756
181	18292	132466
182	18368	132190
183	18440	131886
184	18517	131623
185	18598	131389
186	18676	131133
187	18763	130944
188	18846	130731
189	18934	130547
190	19009	130280
191	19081	129995
192	19165	129786
193	19240	129528
194	19316	129272
195	19399	129062
196	19474	128808
197	19549	128550
198	19627	128315
199	19705	128083
200	19799	127956
201	19884	127771
202	19979	127652
203	20066	127482
204	20140	127229
205	20235	127110
206	20311	126876
207	20395	126686
208	20474	126472
209	20566	126335
210	20642	126105
211	20714	125851
212	20793	125636
213	20880	125476
214	20979	125391
215	21069	125245
216	21147	125034
217	21240	124908
218	21340	124825
219	21423	124646
220	21511	124491
221	21597	124329
222	21678	124138
223	21769	124007
224	21857	123861
225	21956	123772
226	22039	123597
227	22123	123424
228	22207	123256
229	22286	123060
230	22366	122871
231	22450	122703
232	22540	122569
233	22616	122363
234	22701	122200
235	22785	122038
236	22881	121937
237	22973	121818
238	23058	121659
239	23149	121532
240	23273	121584
241	23385	121566
242	23478	121450
243	23556	121255
244	23647	121134
245	23752	121078
246	23848	120979
247	23932	120821
248	24026	120713
249	24117	120589
250	24198	120416
251	24290	120296
252	24395	120243
253	24480	120091
254	24583	120023
255	24666	119865
256	24758	119746
257	24841	119584
258	24928	119443
259	25016	119310
260	25110	119202
261	25189	119024
262	25274	118876
263	25364	118753
264	25444	118581
265	25531	118441
266	25617	118302
267	25707	118178
268	25788	118011
269	25878	117891
270	25967	117763
271	26057	117642
272	26146	117515
273	26236	117394
274	26324	117263
275	26439	117254
276	26539	117174
277	26645	117123
278	26748	117061
279	26850	116991
280	26959	116953
281	27050	116835
282	27131	116675
283	27216	116530
284	27318	116462
285	27423	116405
286	27514	116288
287	27614	116210
288	27701	116078
289	27791	115956
290	27868	115782
291	27957	115661
292	28045	115531
293	28133	115406
294	28226	115297
295	28311	115157
296	28397	115025
297	28490	114916
298	28582	114809
299	28674	114697
300	28771	114608
301	28869	114521
302	28956	114390
303	29040	114250
304	29130	114132
305	29218	114009
306	29327	113967
307	29420	113861
308	29514	113758
309	29606	113648
310	29708	113579
311	29791	113437
312	29900	113392
313	29995	113295
314	30080	113159
315	30170	113043
316	30259	112924
317	30366	112872
318	30446	112720
319	30543	112628
320	30626	112489
321	30711	112355
322	30819	112306
323	30928	112258
324	31017	112140
325	31108	112030
326	31192	111892
327	31284	111783
328	31379	111686
329	31477	111601
330	31556	111447
331	31644	111327
332	31731	111204
333	31821	111088
334	31915	110989
335	32021	110933
336	32111	110818
337	32197	110690
338	32287	110576
339	32378	110467
340	32479	110392
341	32571	110284
342	32661	110173
343	32763	110100
344	32853	109986
345	32950	109897
346	33050	109817
347	33139	109701
348	33232	109599
349	33322	109488
350	33420	109403
351	33516	109310
352	33602	109185
353	33701	109100
354	33795	109002
355	33905	108956
356	33997	108850
357	34097	108769
358	34185	108651
359	34275	108537
360	34375	108459
361	34464	108344
362	34552	108226
363	34657	108161
364	34759	108088
365	34850	107980
366	34947	107888
367	35039	107783
368	35124	107657
369	35217	107554
370	35305	107439
371	35396	107330
372	35476	107189
373	35569	107089
374	35664	106992
375	35749	106867
376	35851	106794
377	35937	106672
378	36027	106560
379	36109	106429
380	36204	106333
381	36294	106222
382	36388	106124
383	36467	105985
384	36570	105911
385	36668	105826
386	36750	105693
387	36846	105600
388	36936	105491
