iter	Passed	Remaining
0	122	366852
1	181	272000
2	239	239265
3	281	210673
4	327	196315
5	370	184897
6	408	174863
7	452	169183
8	489	162722
9	528	157967
10	569	154850
11	604	150584
12	649	149308
13	689	147075
14	724	144227
15	759	141670
16	796	139836
17	830	137595
18	862	135367
19	898	133804
20	937	132936
21	977	132314
22	1020	132054
23	1066	132194
24	1101	131049
25	1135	129910
26	1171	129036
27	1205	127945
28	1239	126941
29	1275	126227
30	1316	126051
31	1352	125408
32	1384	124502
33	1417	123661
34	1459	123611
35	1494	123080
36	1535	123001
37	1567	122219
38	1601	121620
39	1632	120813
40	1666	120264
41	1696	119477
42	1727	118828
43	1760	118291
44	1792	117715
45	1823	117117
46	1861	116936
47	1891	116330
48	1924	115902
49	1953	115248
50	1985	114787
51	2019	114487
52	2057	114418
53	2086	113804
54	2117	113380
55	2145	112792
56	2179	112519
57	2213	112295
58	2243	111832
59	2275	111496
60	2307	111197
61	2337	110769
62	2367	110374
63	2398	110018
64	2432	109827
65	2463	109498
66	2494	109182
67	2526	108916
68	2555	108553
69	2586	108270
70	2619	108070
71	2648	107697
72	2680	107468
73	2716	107397
74	2747	107134
75	2779	106953
76	2808	106621
77	2837	106279
78	2869	106091
79	2901	105891
80	2934	105762
81	2964	105501
82	2996	105317
83	3029	105153
84	3073	105386
85	3104	105191
86	3142	105220
87	3176	105099
88	3208	104932
89	3239	104757
90	3305	105666
91	3347	105797
92	3382	105733
93	3414	105552
94	3447	105430
95	3481	105329
96	3514	105193
97	3545	104993
98	3579	104891
99	3611	104723
100	3646	104679
101	3680	104567
102	3710	104368
103	3743	104232
104	3776	104117
105	3806	103925
106	3837	103760
107	3869	103615
108	3900	103465
109	3933	103351
110	3968	103289
111	4004	103255
112	4039	103197
113	4073	103135
114	4106	103012
115	4136	102846
116	4166	102678
117	4202	102634
118	4232	102474
119	4264	102337
120	4295	102196
121	4326	102073
122	4362	102047
123	4394	101919
124	4426	101803
125	4457	101678
126	4494	101665
127	4523	101496
128	4553	101335
129	4583	101179
130	4611	100999
131	4641	100837
132	4678	100843
133	4708	100709
134	4739	100579
135	4774	100553
136	4807	100470
137	4835	100292
138	4867	100190
139	4896	100035
140	4927	99919
141	4961	99855
142	4995	99805
143	5025	99677
144	5059	99611
145	5090	99513
146	5121	99398
147	5150	99255
148	5182	99162
149	5212	99039
150	5246	98996
151	5277	98889
152	5309	98807
153	5340	98704
154	5370	98578
155	5399	98439
156	5433	98397
157	5465	98313
158	5495	98201
159	5528	98124
160	5565	98139
161	5598	98079
162	5633	98043
163	5672	98086
164	5705	98033
165	5738	97961
166	5772	97918
167	5804	97854
168	5836	97763
169	5867	97672
170	5897	97567
171	5925	97424
172	5961	97414
173	5990	97287
174	6021	97204
175	6055	97167
176	6091	97149
177	6122	97066
178	6155	97009
179	6186	96922
180	6219	96860
181	6254	96841
182	6280	96685
183	6313	96625
184	6342	96504
185	6374	96443
186	6407	96379
187	6439	96311
188	6470	96237
189	6501	96149
190	6536	96123
191	6571	96104
192	6602	96022
193	6629	95881
194	6657	95764
195	6678	95548
196	6703	95380
197	6725	95177
198	6749	94996
199	6774	94841
200	6798	94672
201	6818	94443
202	6852	94413
203	6883	94349
204	6907	94172
205	6929	93986
206	6960	93915
207	6992	93857
208	7020	93748
209	7041	93557
210	7063	93364
211	7095	93317
212	7125	93227
213	7151	93104
214	7180	93018
215	7204	92861
216	7232	92759
217	7263	92687
218	7295	92637
219	7324	92560
220	7355	92498
221	7385	92421
222	7414	92336
223	7446	92283
224	7482	92278
225	7511	92196
226	7540	92110
227	7570	92044
228	7601	91978
229	7632	91926
230	7663	91867
231	7688	91737
232	7723	91720
233	7754	91665
234	7788	91640
235	7817	91555
236	7850	91520
237	7881	91463
238	7914	91430
239	7942	91344
240	7972	91266
241	8004	91227
242	8037	91185
243	8064	91088
244	8097	91056
245	8130	91026
246	8161	90960
247	8191	90898
248	8221	90836
249	8253	90785
250	8288	90782
251	8317	90698
252	8351	90675
253	8380	90603
254	8408	90518
255	8439	90459
256	8469	90399
257	8496	90303
258	8529	90263
259	8559	90203
260	8596	90212
261	8628	90173
262	8658	90102
263	8689	90057
264	8722	90022
265	8749	89930
266	8774	89816
267	8809	89801
268	8841	89759
269	8867	89664
270	8891	89535
271	8914	89402
272	8941	89312
273	8972	89265
274	9008	89269
275	9043	89254
276	9074	89200
277	9106	89169
278	9141	89155
279	9172	89102
280	9199	89017
281	9228	88950
282	9261	88914
283	9289	88837
284	9320	88785
285	9348	88712
286	9379	88659
287	9411	88628
288	9439	88544
289	9471	88507
290	9508	88515
291	9536	88436
292	9565	88371
