iter	Passed	Remaining
0	68	205111
1	79	119809
2	89	89004
3	99	74409
4	109	65328
5	117	58597
6	126	54004
7	135	50556
8	143	47652
9	153	45821
10	162	44261
11	172	42852
12	186	42816
13	195	41696
14	204	40626
15	212	39623
16	221	38892
17	230	38255
18	239	37538
19	247	36883
20	256	36369
21	265	35942
22	277	35856
23	285	35384
24	294	35004
25	302	34603
26	313	34528
27	331	35145
28	340	34874
29	348	34539
30	357	34199
31	365	33918
32	373	33625
33	382	33388
34	391	33167
35	400	33014
36	409	32763
37	418	32595
38	426	32364
39	435	32225
40	444	32057
41	452	31888
42	461	31722
43	469	31537
44	477	31375
45	486	31273
46	496	31205
47	505	31107
48	514	31013
49	523	30911
50	532	30800
51	543	30788
52	553	30758
53	562	30678
54	570	30568
55	579	30490
56	588	30386
57	596	30277
58	604	30148
59	613	30046
60	622	29989
61	632	29952
62	640	29871
63	649	29788
64	657	29684
65	666	29650
66	675	29591
67	683	29480
68	691	29378
69	699	29284
70	707	29192
71	716	29148
72	727	29174
73	736	29132
74	747	29159
75	761	29308
76	771	29289
77	781	29261
78	790	29211
79	802	29275
80	813	29305
81	822	29262
82	832	29273
83	842	29229
84	852	29238
85	861	29188
86	869	29127
87	882	29200
88	894	29259
89	903	29224
90	912	29163
91	920	29092
92	928	29025
93	936	28954
94	945	28905
95	954	28860
96	963	28824
97	971	28777
98	980	28745
99	989	28709
100	999	28692
101	1009	28690
102	1024	28810
103	1034	28802
104	1044	28792
105	1055	28822
106	1070	28956
107	1080	28930
108	1091	28953
109	1104	29016
110	1115	29026
111	1125	29028
112	1134	28977
113	1144	28964
114	1153	28936
115	1161	28876
116	1170	28833
117	1179	28806
118	1187	28744
119	1195	28689
120	1203	28646
121	1214	28641
122	1222	28599
123	1231	28563
124	1239	28515
125	1249	28500
126	1258	28476
127	1267	28447
128	1278	28459
129	1287	28418
130	1295	28371
131	1305	28366
132	1313	28323
133	1323	28300
134	1333	28308
135	1341	28258
136	1352	28256
137	1360	28225
138	1369	28184
139	1378	28160
140	1387	28134
141	1395	28093
142	1405	28072
143	1416	28102
144	1425	28074
145	1434	28045
146	1444	28038
147	1453	28006
148	1461	27968
149	1470	27931
150	1478	27897
151	1486	27858
152	1495	27821
153	1503	27778
154	1511	27744
155	1520	27712
156	1529	27691
157	1537	27659
158	1546	27625
159	1554	27594
160	1562	27558
161	1570	27512
162	1578	27466
163	1587	27457
164	1596	27430
165	1605	27405
166	1614	27382
167	1622	27345
168	1630	27316
169	1639	27298
170	1649	27283
171	1657	27251
172	1666	27229
173	1674	27197
174	1683	27181
175	1692	27154
176	1708	27243
177	1719	27263
178	1728	27241
179	1737	27213
180	1744	27175
181	1753	27155
182	1761	27121
183	1770	27089
184	1778	27067
185	1787	27039
186	1796	27022
187	1804	26988
188	1812	26955
189	1820	26929
190	1831	26937
191	1843	26962
192	1857	27019
193	1872	27084
194	1883	27091
195	1896	27124
196	1906	27127
197	1916	27120
198	1931	27180
199	1941	27184
200	1956	27239
201	1969	27277
202	1981	27302
203	2039	27951
204	2064	28146
205	2078	28197
206	2096	28282
207	2105	28257
208	2115	28246
209	2123	28215
210	2131	28175
211	2140	28147
212	2154	28184
213	2162	28148
214	2170	28118
215	2178	28082
216	2187	28048
217	2195	28015
218	2203	27987
219	2211	27950
220	2220	27920
221	2228	27889
222	2237	27860
223	2246	27837
224	2254	27805
225	2262	27768
226	2270	27740
227	2278	27706
228	2288	27685
229	2295	27650
230	2304	27621
231	2312	27593
232	2321	27566
233	2329	27539
234	2337	27504
235	2345	27469
236	2353	27439
237	2361	27403
238	2369	27377
239	2377	27340
240	2386	27320
241	2394	27288
242	2404	27284
243	2414	27270
244	2423	27254
245	2433	27245
246	2449	27304
247	2466	27367
248	2478	27386
249	2490	27397
250	2503	27413
251	2512	27401
252	2523	27397
253	2533	27388
254	2542	27369
255	2550	27339
256	2559	27314
257	2567	27287
258	2575	27258
259	2584	27237
260	2593	27212
261	2600	27179
262	2609	27159
263	2617	27129
264	2626	27104
265	2636	27097
266	2645	27075
267	2653	27047
268	2662	27032
269	2671	27007
270	2680	26994
271	2688	26966
272	2698	26953
273	2707	26931
274	2717	26929
275	2726	26904
276	2735	26888
277	2744	26870
278	2754	26860
279	2763	26850
280	2772	26824
281	2780	26795
282	2788	26773
283	2796	26743
284	2806	26731
285	2813	26700
286	2822	26682
287	2830	26657
288	2839	26634
289	2847	26610
290	2855	26587
291	2864	26563
292	2875	26566
293	2883	26540
294	2891	26517
295	2900	26493
296	2908	26471
297	2916	26445
298	2925	26426
299	2934	26409
300	2943	26391
301	2952	26378
302	2962	26367
303	2970	26346
304	2982	26349
305	2989	26321
306	2998	26301
307	3006	26278
308	3016	26265
309	3024	26245
310	3032	26224
311	3040	26196
312	3049	26178
313	3057	26155
314	3066	26136
315	3074	26112
316	3083	26097
317	3092	26081
318	3101	26066
319	3109	26045
320	3117	26021
321	3130	26035
322	3138	26013
323	3146	25989
324	3155	25973
325	3163	25948
326	3171	25926
327	3179	25903
328	3187	25876
329	3195	25851
330	3203	25829
331	3212	25812
332	3220	25793
333	3228	25768
334	3237	25752
335	3245	25731
336	3253	25710
337	3262	25692
338	3270	25675
339	3278	25653
340	3287	25633
341	3295	25613
342	3304	25596
343	3313	25579
344	3321	25562
345	3329	25541
346	3337	25520
347	3345	25495
348	3353	25474
349	3361	25454
350	3369	25430
351	3378	25413
352	3386	25392
353	3395	25379
354	3403	25355
355	3412	25344
356	3421	25327
357	3429	25307
358	3438	25292
359	3447	25278
360	3455	25257
361	3463	25239
362	3471	25220
363	3480	25202
364	3488	25180
365	3496	25161
366	3505	25147
367	3516	25153
368	3525	25134
369	3534	25121
370	3542	25099
371	3550	25082
372	3558	25062
373	3566	25040
374	3575	25029
375	3584	25013
376	3591	24989
377	3599	24970
378	3610	24971
379	3619	24952
380	3627	24937
381	3636	24921
382	3643	24897
383	3651	24875
384	3659	24856
385	3667	24837
386	3676	24822
387	3684	24801
388	3692	24783
389	3700	24764
390	3708	24748
391	3716	24726
392	3725	24713
393	3733	24693
394	3741	24676
395	3750	24659
396	3758	24642
397	3766	24621
398	3773	24601
399	3782	24588
400	3790	24570
401	3799	24555
402	3811	24562
403	3820	24550
404	3828	24533
405	3837	24520
406	3846	24508
407	3855	24492
408	3863	24471
409	3870	24452
410	3879	24436
411	3887	24418
412	3895	24402
413	3903	24384
414	3911	24365
415	3920	24349
416	3928	24336
417	3936	24318
418	3945	24303
419	3953	24282
420	3961	24264
421	3969	24249
422	3978	24235
423	3986	24219
424	3994	24200
425	4003	24189
426	4011	24171
427	4020	24162
428	4028	24145
429	4037	24129
430	4045	24113
431	4053	24098
432	4061	24080
433	4070	24069
434	4078	24050
435	4086	24034
436	4095	24017
437	4103	24000
438	4111	23984
439	4119	23967
440	4127	23950
441	4136	23937
442	4144	23923
443	4152	23906
444	4160	23890
445	4169	23876
446	4178	23863
447	4186	23846
448	4195	23835
449	4204	23827
450	4212	23808
451	4220	23792
452	4229	23778
453	4237	23764
454	4246	23751
455	4254	23735
456	4264	23732
457	4273	23720
458	4282	23705
459	4289	23687
460	4298	23673
461	4306	23657
462	4314	23640
463	4322	23627
464	4331	23613
465	4339	23595
466	4347	23579
467	4355	23563
468	4364	23552
469	4372	23535
470	4379	23516
471	4387	23500
472	4396	23486
473	4404	23474
474	4413	23463
475	4421	23446
476	4429	23431
477	4438	23418
478	4447	23405
479	4455	23390
480	4464	23382
481	4473	23370
482	4482	23357
483	4491	23347
484	4499	23330
485	4507	23314
486	4515	23302
487	4523	23286
488	4531	23270
489	4539	23254
490	4548	23241
491	4556	23228
492	4564	23210
493	4573	23198
494	4580	23182
495	4589	23168
496	4597	23152
497	4605	23138
498	4613	23124
499	4621	23109
500	4629	23094
501	4639	23085
502	4647	23072
503	4656	23060
504	4664	23045
505	4673	23034
506	4681	23021
507	4689	23005
508	4697	22991
509	4705	22974
510	4715	22966
511	4724	22957
512	4733	22948
513	4741	22933
514	4750	22920
515	4757	22903
516	4766	22892
517	4775	22883
518	4783	22866
519	4791	22851
520	4800	22839
521	4807	22821
522	4815	22808
523	4823	22793
524	4832	22780
525	4841	22769
526	4849	22756
527	4857	22739
528	4864	22723
529	4874	22715
530	4882	22704
531	4892	22694
532	4899	22677
533	4909	22669
534	4916	22654
535	4925	22643
536	4934	22630
537	4941	22615
538	4951	22607
539	4960	22597
540	4968	22583
541	4976	22569
542	4985	22557
543	4993	22544
544	5001	22528
545	5009	22514
546	5017	22500
547	5025	22486
548	5033	22470
549	5041	22455
550	5048	22439
551	5057	22429
552	5065	22414
553	5073	22401
554	5082	22390
555	5091	22379
556	5099	22365
557	5107	22354
558	5116	22344
