iter	Passed	Remaining
0	123	185249
1	251	188184
2	368	184077
3	492	184249
4	613	183448
5	722	179880
6	832	177490
7	962	179459
8	1094	181370
9	1226	182715
10	1342	181710
11	1475	182930
12	1601	183143
13	1712	181747
14	1829	181132
15	1965	182308
16	2086	182023
17	2197	180932
18	2304	179654
19	2409	178300
20	2509	176764
21	2623	176257
22	2728	175208
23	2839	174635
24	2953	174257
25	3059	173448
26	3147	171709
27	3251	170922
28	3357	170316
29	3460	169573
30	3569	169133
31	3676	168647
32	3782	168162
33	3886	167570
34	3993	167156
35	4105	166975
36	4224	167056
37	4327	166482
38	4433	166088
39	4538	165660
40	4641	165156
41	4750	164916
42	4853	164458
43	4952	163876
44	5057	163531
45	5159	163075
46	5258	162552
47	5388	163005
48	5505	163019
49	5609	162667
50	5711	162284
51	5809	161764
52	5912	161422
53	6014	161043
54	6155	161720
55	6270	161688
56	6370	161279
57	6476	161022
58	6573	160554
59	6677	160270
60	6784	160036
61	6886	159733
62	6992	159499
63	7089	159067
64	7204	159054
65	7362	159977
66	7470	159774
67	7583	159694
68	7692	159525
69	7805	159446
70	7907	159157
71	8021	159102
72	8135	159028
73	8240	158799
74	8348	158617
75	8458	158477
76	8564	158267
77	8668	158028
78	8767	157705
79	8870	157457
80	8974	157211
81	9078	156989
82	9186	156826
83	9281	156456
84	9376	156099
85	9473	155758
86	9569	155422
87	9674	155232
88	9775	154979
89	9871	154653
90	9969	154357
91	10066	154066
92	10172	153902
93	10274	153685
94	10371	153383
95	10465	153063
96	10564	152806
97	10672	152680
98	10776	152509
99	10881	152347
100	10982	152125
101	11081	151877
102	11181	151654
103	11278	151389
104	11373	151106
105	11473	150883
106	11574	150679
107	11676	150494
108	11792	150493
109	11903	150418
110	12005	150233
111	12120	150212
112	12221	150011
113	12321	149804
114	12418	149556
115	12519	149369
116	12620	149177
117	12724	149024
118	12821	148796
119	12925	148643
120	13033	148539
121	13141	148433
122	13236	148182
123	13339	148019
124	13427	147706
125	13522	147464
126	13619	147241
127	13715	147013
128	13814	146818
129	13913	146623
130	14008	146394
131	14106	146195
132	14206	146013
133	14299	145765
134	14393	145531
135	14492	145355
136	14593	145187
137	14685	144937
138	14781	144735
139	14881	144560
140	14969	144275
141	15066	144081
142	15174	143996
143	15272	143819
144	15370	143631
145	15466	143436
146	15563	143249
147	15660	143057
148	15758	142887
149	15854	142691
150	15949	142492
151	16046	142302
152	16144	142134
153	16236	141910
154	16332	141723
155	16430	141552
156	16526	141368
157	16621	141177
158	16716	140983
159	16810	140787
160	16907	140615
161	16999	140406
162	17104	140302
163	17208	140189
164	17312	140076
165	17398	139819
166	17501	139701
167	17603	139571
168	17703	139431
169	17798	139250
170	17898	139109
171	17997	138959
172	18098	138827
173	18261	139166
174	18357	138996
175	18431	138657
176	18515	138398
177	18608	138203
178	18697	137986
179	18775	137689
180	18868	137500
181	18944	137194
182	19029	136949
183	19108	136666
184	19193	136426
185	19276	136176
186	19358	135921
187	19446	135710
188	19535	135508
189	19626	135318
190	19706	135057
191	19785	134786
192	19874	134587
193	19955	134341
194	20032	134063
195	20122	133875
196	20198	133599
197	20277	133341
198	20353	133065
199	20437	132843
200	20551	132818
201	20640	132628
202	20732	132464
203	20824	132294
204	20900	132030
205	21004	131939
206	21090	131738
207	21179	131556
208	21261	131335
209	21355	131186
210	21436	130954
211	21517	130727
212	21602	130528
213	21686	130323
214	21781	130184
215	21876	130042
216	21960	129841
217	22056	129706
218	22155	129595
219	22238	129384
220	22327	129214
221	22416	129047
222	22499	128844
223	22593	128702
224	22680	128525
225	22779	128412
226	22868	128245
227	22958	128081
228	23049	127928
229	23137	127757
230	23215	127537
231	23305	127377
232	23401	127254
233	23482	127046
234	23570	126880
235	23659	126720
236	23759	126617
237	23862	126533
238	23953	126383
239	24047	126248
240	24137	126096
241	24229	125955
242	24321	125809
243	24400	125601
244	24492	125463
245	24600	125401
246	24691	125257
247	24775	125078
248	24866	124932
249	24964	124822
