iter	Passed	Remaining
0	148	446245
1	216	324417
2	276	276357
3	328	246237
4	379	227403
5	424	211646
6	468	200384
7	508	190040
8	551	183163
9	593	177364
10	638	173453
11	675	168286
12	732	168281
13	775	165448
14	818	162965
15	859	160327
16	904	158658
17	954	158149
18	994	155984
19	1030	153511
20	1071	152051
21	1116	151114
22	1154	149374
23	1192	147862
24	1229	146351
25	1266	144893
26	1306	143846
27	1344	142693
28	1384	141835
29	1421	140759
30	1458	139724
31	1494	138588
32	1530	137634
33	1567	136740
34	1603	135831
35	1644	135367
36	1684	134930
37	1723	134326
38	1760	133632
39	1799	133132
40	1837	132595
41	1879	132377
42	1924	132308
43	1961	131743
44	1999	131293
45	2033	130609
46	2071	130162
47	2107	129607
48	2143	129076
49	2180	128654
50	2220	128389
51	2256	127897
52	2294	127570
53	2335	127404
54	2372	127062
55	2410	126730
56	2445	126259
57	2481	125881
58	2519	125573
59	2556	125279
60	2595	125055
61	2633	124773
62	2670	124505
63	2707	124201
64	2747	124067
65	2783	123735
66	2818	123397
67	2858	123253
68	2892	122881
69	2932	122765
70	2976	122790
71	3011	122454
72	3047	122177
73	3088	122130
74	3128	122020
75	3166	121837
76	3208	121801
77	3249	121726
78	3291	121700
79	3331	121612
80	3372	121530
81	3414	121517
82	3455	121437
83	3493	121278
84	3561	122139
85	3611	122382
86	3654	122361
87	3698	122390
88	3745	122509
89	3790	122570
90	3833	122540
91	3881	122674
92	3923	122631
93	3965	122580
94	4002	122402
95	4041	122249
96	4075	121969
97	4115	121860
98	4152	121674
99	4190	121518
100	4227	121350
101	4266	121206
102	4305	121095
103	4349	121129
104	4395	121196
105	4436	121138
106	4485	121270
107	4523	121129
108	4564	121070
109	4602	120918
110	4642	120818
111	4679	120654
112	4724	120694
113	4760	120516
114	4800	120436
115	4836	120255
116	4873	120085
117	4914	120019
118	4950	119863
119	4995	119885
120	5037	119867
121	5082	119889
122	5124	119867
123	5166	119825
124	5214	119931
125	5252	119802
126	5295	119802
127	5330	119598
128	5380	119743
129	5419	119645
130	5465	119693
131	5503	119567
132	5542	119483
133	5579	119342
134	5621	119299
135	5662	119241
136	5703	119189
137	5746	119181
138	5798	119354
139	5844	119391
140	5888	119408
141	5930	119370
142	5975	119386
143	6013	119264
144	6056	119255
145	6096	119179
146	6139	119149
147	6176	119014
148	6214	118908
149	6257	118888
150	6299	118852
151	6340	118805
152	6382	118759
153	6416	118574
154	6455	118496
155	6496	118439
156	6542	118466
157	6578	118328
158	6626	118399
159	6684	118655
160	6762	119250
161	6826	119587
162	6878	119723
163	6922	119707
164	6978	119906
165	7018	119814
166	7057	119729
167	7093	119569
168	7132	119478
169	7172	119403
170	7217	119409
171	7256	119308
172	7303	119348
173	7341	119242
174	7383	119188
175	7426	119162
176	7471	119171
177	7514	119138
178	7562	119178
179	7598	119037
180	7635	118923
181	7673	118817
182	7707	118641
183	7747	118575
184	7794	118608
185	7838	118589
186	7882	118580
187	7924	118536
188	7964	118449
189	8013	118516
190	8063	118581
191	8107	118569
192	8154	118600
193	8191	118483
194	8237	118500
195	8271	118329
196	8316	118334
197	8366	118400
198	8414	118437
199	8452	118341
200	8490	118231
201	8530	118162
202	8578	118196
203	8623	118195
204	8667	118178
205	8709	118125
206	8746	118015
207	8793	118034
208	8837	118010
209	8882	118005
210	8918	117882
211	8949	117699
212	8981	117524
213	9007	117268
214	9040	117100
215	9073	116947
216	9110	116846
217	9143	116684
218	9177	116539
219	9213	116424
220	9239	116186
221	9266	115951
222	9291	115710
223	9338	115732
224	9371	115584
225	9405	115440
226	9440	115322
227	9468	115121
228	9498	114937
229	9528	114759
230	9560	114605
231	9596	114499
232	9635	114423
233	9679	114415
234	9708	114232
235	9738	114059
236	9774	113956
237	9803	113773
238	9828	113547
239	9857	113364
240	9890	113223
241	9937	113257
242	9977	113199
243	10008	113041
244	10036	112854
245	10069	112728
246	10114	112732
247	10151	112646
248	10196	112652
249	10241	112651
250	10270	112481
251	10299	112317
252	10332	112187
253	10365	112065
254	10400	111955
255	10451	112031
256	10484	111904
257	10527	111889
258	10567	111839
259	10604	111751
260	10638	111642
261	10676	111569
262	10705	111407
263	10738	111288
264	10776	111219
265	10810	111115
266	10841	110972
267	10879	110907
268	10916	110824
269	10952	110740
270	10993	110706
271	11042	110744
272	11084	110719
273	11124	110679
274	11160	110588
275	11194	110486
276	11243	110531
277	11284	110493
278	11338	110585
279	11375	110502
280	11410	110405
281	11450	110362
282	11488	110299
283	11524	110213
284	11564	110163
285	11595	110039
286	11635	109990
287	11675	109947
288	11712	109868
289	11747	109779
290	11786	109720
291	11824	109655
292	11859	109572
293	11894	109475
294	11924	109337
295	11961	109269
296	11988	109103
297	12015	108944
298	12049	108850
299	12082	108746
300	12118	108662
301	12159	108627
302	12188	108485
303	12223	108402
304	12263	108361
305	12298	108273
306	12331	108173
307	12365	108081
308	12405	108036
309	12433	107886
310	12460	107740
311	12499	107687
312	12537	107630
313	12573	107557
314	12608	107468
315	12645	107409
316	12684	107357
317	12718	107269
318	12755	107198
319	12792	107139
320	12834	107114
321	12869	107034
322	12906	106969
323	12947	106935
324	12988	106901
325	13024	106829
326	13059	106748
327	13091	106643
328	13132	106614
329	13169	106556
330	13206	106486
331	13243	106424
332	13279	106352
333	13314	106279
334	13358	106270
335	13396	106215
336	13428	106111
337	13470	106088
338	13503	105997
339	13535	105899
340	13568	105806
341	13603	105728
342	13641	105673
343	13678	105611
344	13720	105585
345	13755	105509
346	13790	105437
347	13818	105306
348	13851	105212
349	13884	105126
350	13925	105093
351	13952	104962
352	13988	104896
353	14033	104892
354	14069	104828
355	14108	104785
356	14150	104759
357	14188	104706
358	14226	104660
359	14263	104600
360	14298	104527
361	14333	104453
362	14377	104445
363	14415	104392
364	14456	104363
365	14490	104284
366	14527	104229
367	14564	104170
368	14604	104130
369	14640	104068
370	14680	104027
371	14717	103969
372	14751	103892
373	14785	103813
374	14822	103758
375	14853	103660
376	14893	103625
377	14931	103569
378	14958	103443
379	14995	103387
380	15028	103305
381	15062	103231
382	15101	103185
383	15139	103135
384	15172	103055
385	15206	102978
386	15248	102959
387	15281	102877
388	15316	102802
389	15360	102796
390	15393	102714
391	15433	102679
392	15470	102624
393	15503	102544
394	15541	102492
395	15581	102461
396	15622	102430
397	15656	102359
398	15688	102268
399	15728	102235
400	15766	102185
401	15801	102119
402	15836	102053
403	15871	101987
404	15911	101954
405	15946	101882
406	15985	101841
407	16021	101783
408	16055	101713
409	16090	101647
410	16125	101581
411	16165	101547
412	16205	101509
413	16254	101530
414	16287	101454
415	16325	101404
416	16360	101338
417	16395	101276
418	16432	101220
419	16468	101161
420	16505	101111
421	16542	101059
422	16579	101006
423	16617	100959
424	16654	100908
425	16689	100840
426	16728	100800
427	16759	100716
428	16798	100671
429	16827	100575
430	16862	100509
431	16899	100457
432	16937	100413
433	16969	100330
434	17006	100279
435	17037	100194
436	17066	100096
437	17103	100043
438	17143	100012
439	17178	99947
440	17216	99901
441	17250	99834
442	17287	99786
443	17328	99757
444	17361	99680
445	17400	99645
446	17433	99572
447	17468	99506
448	17501	99435
449	17545	99426
450	17583	99382
451	17626	99364
452	17663	99314
453	17701	99267
454	17738	99216
455	17769	99134
456	17801	99058
457	17835	98988
458	17869	98927
459	17907	98882
460	17946	98841
461	17982	98786
462	18016	98720
463	18048	98642
464	18088	98608
465	18121	98540
466	18155	98475
467	18195	98439
468	18233	98396
469	18262	98306
470	18297	98249
471	18335	98202
472	18372	98155
473	18402	98070
474	18439	98020
475	18473	97956
476	18515	97932
477	18548	97866
478	18582	97799
479	18616	97738
480	18654	97694
481	18687	97627
482	18735	97636
483	18773	97591
484	18810	97541
485	18849	97503
486	18885	97452
487	18917	97376
488	18952	97319
489	18988	97265
490	19020	97194
491	19061	97165
492	19100	97129
493	19136	97079
494	19173	97029
495	19206	96963
496	19240	96897
497	19274	96838
498	19314	96802
499	19349	96746
500	19391	96723
501	19428	96680
502	19471	96661
503	19507	96609
504	19542	96550
505	19577	96496
506	19614	96448
507	19652	96405
508	19690	96361
509	19725	96305
510	19766	96281
511	19802	96228
512	19836	96168
513	19868	96097
514	19905	96047
515	19936	95975
516	19973	95925
517	20007	95867
518	20042	95810
519	20080	95769
520	20117	95720
521	20149	95650
522	20184	95598
523	20222	95554
524	20254	95487
525	20292	95444
526	20328	95394
527	20372	95378
528	20404	95309
529	20445	95281
530	20484	95245
531	20524	95213
532	20556	95145
533	20584	95056
534	20620	95009
535	20657	94961
536	20698	94933
537	20738	94902
538	20769	94831
539	20807	94790
540	20837	94712
541	20871	94651
542	20915	94639
543	20948	94577
544	20988	94543
545	21027	94510
546	21065	94467
547	21104	94429
548	21139	94377
549	21172	94312
550	21207	94260
551	21242	94204
552	21277	94152
553	21313	94103
554	21349	94053
555	21388	94016
556	21427	93978
557	21461	93923
558	21501	93891
559	21545	93876
560	21577	93810
561	21613	93761
562	21650	93717
563	21687	93670
564	21725	93629
565	21762	93585
566	21799	93541
567	21832	93481
568	21870	93438
569	21906	93389
570	21940	93333
571	21975	93280
572	22008	93217
573	22045	93172
574	22079	93116
575	22116	93074
576	22148	93008
577	22186	92969
578	22222	92919
579	22256	92862
580	22294	92822
581	22326	92756
582	22359	92699
583	22391	92635
584	22434	92616
585	22470	92567
586	22504	92511
587	22539	92458
588	22573	92400
589	22608	92347
590	22641	92291
591	22680	92253
592	22712	92189
593	22745	92131
594	22780	92079
595	22821	92050
596	22858	92008
597	22895	91966
598	22930	91914
599	22969	91878
600	23005	91832
601	23041	91783
602	23075	91728
603	23107	91664
604	23147	91631
605	23178	91564
606	23208	91495
607	23245	91454
608	23277	91388
609	23305	91312
610	23346	91284
611	23381	91233
612	23417	91186
613	23448	91122
614	23486	91082
615	23522	91034
616	23560	90995
617	23598	90955
618	23630	90893
619	23664	90843
620	23698	90788
621	23734	90739
622	23766	90677
623	23799	90619
624	23835	90574
625	23873	90537
626	23913	90506
627	23950	90462
628	23987	90420
629	24020	90363
630	24057	90321
631	24093	90274
632	24131	90235
633	24163	90175
634	24199	90130
635	24236	90085
636	24269	90030
637	24302	89973
638	24340	89932
639	24376	89889
640	24412	89843
641	24438	89761
642	24465	89680
643	24505	89652
644	24540	89602
645	24576	89555
646	24613	89513
647	24647	89463
648	24685	89422
649	24718	89367
650	24754	89320
651	24784	89256
652	24816	89193
653	24847	89130
654	24880	89076
655	24914	89025
656	24954	88994
657	24989	88944
658	25021	88884
659	25057	88839
660	25093	88796
661	25128	88746
662	25159	88683
663	25194	88637
664	25230	88589
665	25267	88550
666	25306	88516
667	25339	88461
668	25374	88412
669	25413	88376
670	25443	88314
671	25476	88259
672	25513	88216
673	25544	88155
674	25578	88105
675	25616	88064
676	25652	88023
677	25692	87992
678	25722	87927
679	25764	87903
680	25802	87864
681	25841	87831
682	25878	87790
683	25911	87737
684	25950	87699
685	25986	87658
686	26021	87610
687	26058	87567
688	26093	87522
689	26124	87459
690	26167	87437
691	26204	87397
692	26234	87333
693	26273	87299
694	26308	87252
695	26345	87213
696	26388	87190
697	26434	87181
698	26481	87173
699	26521	87140
700	26558	87100
701	26605	87091
702	26641	87048
703	26672	86987
704	26714	86965
705	26756	86940
706	26795	86906
707	26829	86856
708	26864	86808
709	26894	86745
710	26938	86725
711	26978	86693
712	27014	86651
713	27049	86604
714	27082	86551
715	27117	86504
716	27181	86547
717	27234	86558
718	27286	86565
719	27337	86567
720	27376	86532
721	27402	86456
722	27438	86413
723	27486	86409
724	27524	86369
725	27559	86323
726	27597	86283
727	27628	86225
728	27668	86193
729	27696	86124
730	27730	86074
731	27764	86025
732	27802	85986
733	27834	85931
734	27875	85901
735	27912	85862
736	27958	85847
737	27994	85805
738	28031	85764
739	28069	85725
740	28109	85693
741	28148	85659
742	28184	85616
743	28226	85590
744	28317	85714
745	28363	85697
746	28400	85657
747	28431	85599
748	28463	85542
749	28493	85481
750	28529	85437
751	28566	85395
752	28598	85339
753	28631	85288
754	28664	85232
755	28699	85187
756	28734	85139
757	28783	85134
758	28820	85095
759	28859	85058
760	28906	85048
761	28942	85004
762	28969	84933
763	29004	84886
764	29048	84865
765	29080	84812
766	29116	84767
767	29151	84722
768	29187	84676
769	29222	84631
770	29264	84606
771	29300	84561
772	29336	84517
773	29370	84468
774	29401	84411
775	29437	84366
776	29476	84333
777	29512	84289
778	29549	84247
779	29588	84213
780	29625	84172
781	29672	84161
782	29709	84120
783	29744	84074
784	29784	84040
785	29816	83986
786	29847	83929
787	29883	83886
788	29913	83824
789	29948	83779
790	29989	83751
791	30024	83705
792	30071	83691
793	30109	83654
794	30161	83654
795	30202	83626
796	30248	83610
797	30290	83584
798	30328	83545
799	30363	83500
800	30402	83465
801	30444	83437
802	30490	83420
803	30539	83413
804	30592	83416
805	30626	83368
806	30658	83313
807	30694	83270
808	30735	83240
809	30768	83189
810	30806	83150
811	30848	83123
812	30887	83089
813	30927	83056
814	30963	83013
815	30999	82969
816	31036	82927
817	31069	82878
818	31098	82815
819	31124	82745
820	31161	82705
821	31196	82658
822	31247	82656
823	31282	82610
824	31318	82567
825	31349	82509
826	31388	82476
827	31416	82412
828	31449	82359
829	31491	82332
830	31543	82333
831	31588	82312
832	31632	82291
833	31670	82252
834	31716	82234
835	31774	82248
836	31857	82326
837	31907	82318
838	31943	82276
839	31988	82256
840	32021	82204
841	32056	82159
842	32094	82119
843	32127	82070
844	32161	82022
845	32196	81976
846	32237	81944
847	32273	81902
848	32307	81854
849	32340	81803
850	32380	81769
851	32413	81718
852	32450	81678
853	32486	81634
854	32521	81589
855	32563	81560
856	32596	81510
857	32637	81478
858	32673	81435
859	32711	81397
860	32747	81355
861	32796	81343
862	32845	81333
863	32880	81286
864	32924	81264
865	32961	81223
866	33005	81200
867	33036	81145
868	33067	81090
869	33097	81030
870	33133	80989
871	33165	80936
872	33196	80881
873	33232	80838
874	33264	80785
875	33300	80742
876	33339	80706
877	33379	80672
878	33421	80644
879	33458	80604
880	33498	80572
881	33535	80531
882	33570	80485
883	33608	80446
884	33656	80432
885	33710	80433
886	33750	80400
887	33775	80331
888	33813	80293
889	33858	80272
890	33902	80247
891	33943	80216
892	33984	80184
893	34029	80162
894	34070	80131
895	34107	80091
896	34152	80069
897	34187	80024
898	34243	80028
899	34280	79988
900	34320	79953
901	34347	79890
902	34378	79835
903	34415	79795
904	34454	79760
905	34491	79717
906	34525	79671
907	34557	79618
908	34597	79586
909	34628	79530
910	34664	79489
911	34694	79432
912	34731	79391
913	34766	79346
914	34799	79297
915	34835	79255
916	34872	79214
917	34912	79181
918	34954	79151
919	34990	79108
920	35034	79084
921	35075	79052
922	35115	79019
923	35157	78990
924	35189	78939
925	35226	78897
926	35260	78852
927	35292	78799
928	35333	78767
929	35370	78727
930	35406	78685
931	35437	78630
932	35473	78589
933	35519	78568
934	35577	78574
935	35619	78546
936	35657	78507
937	35696	78470
938	35733	78430
939	35769	78388
940	35817	78371
941	35855	78334
942	35893	78296
943	35928	78251
944	35976	78234
945	36013	78194
946	36052	78157
947	36092	78124
948	36123	78071
949	36156	78021
950	36193	77981
951	36227	77935
952	36257	77880
953	36291	77831
954	36319	77774
955	36345	77709
956	36368	77638
957	36401	77591
958	36438	77550
959	36476	77511
960	36507	77459
961	36535	77400
962	36567	77350
963	36601	77303
964	36642	77272
965	36676	77226
966	36714	77187
967	36752	77150
968	36797	77127
969	36834	77085
970	36862	77027
971	36902	76994
972	36938	76953
973	36974	76910
974	37022	76892
975	37074	76883
976	37115	76851
977	37171	76851
978	37241	76880
979	37278	76840
980	37314	76797
981	37347	76748
982	37387	76713
983	37424	76673
984	37468	76648
985	37500	76597
986	37538	76559
987	37568	76506
988	37608	76471
989	37651	76444
990	37691	76409
991	37736	76385
992	37779	76358
993	37816	76318
994	37858	76287
995	37907	76270
996	37943	76229
997	37981	76190
998	38022	76158
999	38053	76106
1000	38089	76064
1001	38116	76005
1002	38154	75967
1003	38196	75937
1004	38230	75891
1005	38264	75845
1006	38302	75805
1007	38335	75757
1008	38372	75717
1009	38400	75661
1010	38429	75603
1011	38458	75549
1012	38502	75522
1013	38542	75488
1014	38581	75451
1015	38611	75399
1016	38661	75384
1017	38705	75357
1018	38762	75357
1019	38800	75318
1020	38835	75274
1021	38871	75233
1022	38917	75209
1023	38948	75159
1024	38980	75109
1025	39023	75079
1026	39050	75021
1027	39082	74970
1028	39117	74926
1029	39157	74892
1030	39195	74855
1031	39229	74810
1032	39272	74781
1033	39312	74747
1034	39345	74699
1035	39384	74663
1036	39422	74625
1037	39460	74587
1038	39489	74531
1039	39526	74492
1040	39566	74458
1041	39600	74412
1042	39640	74377
1043	39677	74337
1044	39713	74296
1045	39752	74260
1046	39790	74222
1047	39823	74174
1048	39857	74129
1049	39893	74088
1050	39929	74045
1051	39964	74002
1052	39995	73952
1053	40030	73907
1054	40067	73868
1055	40099	73819
1056	40137	73780
1057	40176	73746
1058	40220	73718
1059	40253	73671
1060	40289	73630
1061	40318	73575
1062	40348	73522
1063	40375	73465
1064	40412	73425
1065	40446	73380
1066	40478	73332
1067	40506	73275
1068	40548	73246
1069	40580	73196
1070	40623	73168
1071	40661	73130
1072	40701	73094
1073	40727	73035
1074	40752	72975
1075	40789	72936
1076	40821	72887
1077	40845	72825
1078	40878	72777
1079	40914	72736
1080	40951	72697
1081	40983	72649
1082	41015	72600
1083	41053	72563
1084	41098	72538
1085	41132	72492
1086	41167	72449
1087	41203	72409
1088	41244	72377
1089	41273	72323
1090	41312	72286
1091	41345	72241
1092	41382	72200
1093	41418	72160
1094	41454	72120
1095	41493	72083
1096	41537	72057
1097	41569	72008
1098	41601	71959
1099	41638	71920
1100	41666	71866
1101	41690	71805
1102	41730	71771
1103	41764	71725
1104	41804	71692
1105	41833	71639
1106	41871	71601
1107	41905	71557
1108	41947	71526
1109	41976	71472
1110	42016	71438
1111	42056	71405
1112	42093	71366
1113	42128	71322
1114	42166	71286
1115	42200	71241
1116	42231	71192
1117	42258	71136
1118	42299	71104
1119	42327	71050
1120	42358	71000
1121	42388	70950
1122	42427	70914
1123	42459	70867
1124	42493	70822
1125	42524	70773
1126	42558	70729
1127	42593	70686
1128	42628	70644
1129	42662	70601
1130	42702	70566
1131	42735	70521
1132	42775	70486
1133	42806	70438
1134	42844	70400
