iter	MAE
0	0.2962183137
1	0.294109943
2	0.2919392508
3	0.2898289589
4	0.2877245632
5	0.2856213843
6	0.2839149316
7	0.2819230349
8	0.2800318581
9	0.2782366808
10	0.276379573
11	0.2745732089
12	0.2728647449
13	0.2711715013
14	0.2695093792
15	0.2680149847
16	0.2664922977
17	0.2649802188
18	0.2637206914
19	0.2623523996
20	0.2610135089
21	0.2597780535
22	0.2585155625
23	0.2573530475
24	0.2560991448
25	0.2549195403
26	0.2537829528
27	0.2526829218
28	0.2516170873
29	0.2504972956
30	0.2494539994
31	0.2484626563
32	0.2474677373
33	0.2465648388
34	0.2456167303
35	0.2448132032
36	0.2438704157
37	0.2429518979
38	0.2420959654
39	0.2413592324
40	0.240576376
41	0.2398023073
42	0.2389925549
43	0.2382859438
44	0.2376406942
45	0.2369882891
46	0.2363279828
47	0.2357762996
48	0.2351664128
49	0.2345139586
50	0.2339252565
51	0.2334141036
52	0.2327887454
53	0.2322634395
54	0.2317586852
55	0.2312830081
56	0.2307862365
57	0.2303524038
58	0.2299073468
59	0.2294626131
60	0.2290571974
61	0.2286317945
62	0.2278897219
63	0.2274252579
64	0.2271081216
65	0.2267224176
66	0.2256132653
67	0.2245949025
68	0.2236120589
69	0.2225971809
70	0.2216914007
71	0.2207939803
72	0.2198633887
73	0.2190325125
74	0.2182340697
75	0.2174901546
76	0.2166910392
77	0.2159739501
78	0.2155163705
79	0.214816361
80	0.2141364295
81	0.2134802645
82	0.212867729
83	0.2124413797
84	0.2118333097
85	0.2112229207
86	0.2106701639
87	0.210106464
88	0.2098963231
89	0.2093627388
90	0.2088724132
91	0.2084048742
92	0.2082560112
93	0.207804428
94	0.207357426
95	0.2072165417
96	0.2068970169
97	0.2064332499
98	0.2062879174
99	0.2061169918
100	0.2056960968
101	0.2053044423
102	0.2049191529
103	0.2045529489
104	0.2044036291
105	0.2041208433
106	0.2038087366
107	0.2034935254
108	0.2033547276
109	0.2032439602
110	0.202940353
111	0.2026385038
112	0.2023661245
113	0.2020880857
114	0.2019142276
115	0.2017839486
116	0.2015830305
117	0.2013425303
118	0.201243158
119	0.2010823755
120	0.2008448173
121	0.2007598051
122	0.200619772
123	0.2004623872
124	0.2003460334
125	0.200202297
126	0.1999851822
127	0.199779919
128	0.1995759262
129	0.1994827948
130	0.1993420301
131	0.1992630736
132	0.1992157013
133	0.1991655836
134	0.1990202116
135	0.1989075663
136	0.1987693621
137	0.1985996602
138	0.1985192533
139	0.1984367233
140	0.1982990265
141	0.1981211849
142	0.1979535065
143	0.1977864815
144	0.1976133197
145	0.1975056748
146	0.1974333504
147	0.1973564523
148	0.1971984317
149	0.1971006327
150	0.1970646971
151	0.1969117694
152	0.1967648065
153	0.1966104572
154	0.1964975089
155	0.1963798953
156	0.196260308
157	0.1961528754
158	0.1960382988
159	0.1959287118
160	0.1958168267
161	0.1957224148
162	0.1956456314
163	0.1955103827
164	0.1954250895
165	0.1953331463
166	0.1952594405
167	0.1951665364
168	0.1951032707
169	0.1950223669
170	0.1949595862
171	0.1948892037
172	0.194822456
173	0.1947596766
174	0.1946928492
175	0.1945814894
176	0.1945338012
177	0.1944686309
178	0.1944346131
179	0.1943711091
180	0.1943309251
181	0.1942736973
182	0.194199715
183	0.1941811296
184	0.1941034716
185	0.1940360763
186	0.1940044487
187	0.1939907375
188	0.1939477514
189	0.1939004725
190	0.1938578016
191	0.1938001449
192	0.1936969866
193	0.1936214787
194	0.1935645834
195	0.1935036867
196	0.1934709611
197	0.1934249928
198	0.1933857937
199	0.1933360868
200	0.1932924247
201	0.1932443062
202	0.1931504398
203	0.193126175
204	0.19307349
205	0.1930275813
206	0.1929779346
207	0.1929004044
208	0.1928575599
209	0.192810356
210	0.1927869076
211	0.1927627575
212	0.1927213284
213	0.1926579132
214	0.1926298207
215	0.192618935
216	0.1925621127
217	0.1925368811
218	0.1925036329
219	0.1924757269
220	0.192444106
221	0.1924035351
222	0.1923756192
223	0.1923365185
224	0.1923082834
225	0.1922887248
226	0.1922634444
227	0.1922155934
228	0.1921687905
229	0.1921324708
230	0.1921133259
