iter	MAE
0	0.296313837
1	0.2935088541
2	0.2907681119
3	0.2883954673
4	0.2859219584
5	0.2834746662
6	0.2810297071
7	0.2786717503
8	0.2765246757
9	0.2743758562
10	0.2720844817
11	0.2700801127
12	0.2681168341
13	0.2662376589
14	0.2643304804
15	0.2625780995
16	0.2608608373
17	0.2589516667
18	0.2573118224
19	0.2557420753
20	0.2539980913
21	0.2524883705
22	0.2508535141
23	0.2492993097
24	0.2476654245
25	0.2462332501
26	0.2448958025
27	0.2434851144
28	0.2420854362
29	0.2408227274
30	0.2394498929
31	0.2381594596
32	0.2369839605
33	0.2357668062
34	0.2346731865
35	0.2335290554
36	0.2324470948
37	0.2313618738
38	0.2302374122
39	0.2291939318
40	0.2281033453
41	0.2271762206
42	0.2261996362
43	0.225289919
44	0.2244298209
45	0.2235339499
46	0.2227058541
47	0.2218461958
48	0.2210315915
49	0.2202939474
50	0.219496956
51	0.2188023096
52	0.2179790185
53	0.2173387185
54	0.2166652879
55	0.2159921574
56	0.2153283709
57	0.2146901613
58	0.2140657957
59	0.2133971086
60	0.2128139989
61	0.212270295
62	0.2117011963
63	0.2111129694
64	0.2105182052
65	0.2099778038
66	0.2094183013
67	0.2089310455
68	0.2084261531
69	0.207978754
70	0.2074841269
71	0.2069569307
72	0.2065335389
73	0.2060681923
74	0.205623001
75	0.205200418
76	0.2047843941
77	0.2043499458
78	0.2039776942
79	0.2036102148
80	0.2032146226
81	0.2028366615
82	0.2024401338
83	0.2020422717
84	0.2016745501
85	0.2013173735
86	0.2009792896
87	0.2006346467
88	0.2003410813
89	0.2000438793
90	0.1996936641
91	0.1993713088
92	0.1990608473
93	0.1987306875
94	0.1984552832
95	0.1981750091
96	0.1979224342
97	0.1976924313
98	0.1974206749
99	0.197164411
100	0.1969304858
101	0.1966659332
102	0.1964061271
103	0.196160643
104	0.1959180662
105	0.1957114151
106	0.1954794887
107	0.1952329165
108	0.1949939875
109	0.1947607668
110	0.1945230504
111	0.1943299243
112	0.1941256455
113	0.1938948377
114	0.1936921862
115	0.1934930534
116	0.1932718656
117	0.1931112285
118	0.1929089884
119	0.1927462308
120	0.1926211064
121	0.1924750811
122	0.1922757403
123	0.1920956536
124	0.1919430913
125	0.191787372
126	0.1916674649
127	0.1915007856
128	0.1913536076
129	0.191215219
130	0.1910560761
131	0.1909230873
132	0.1907752213
133	0.1906467403
134	0.1904924121
135	0.1903781819
136	0.1902642339
137	0.1901318173
138	0.1900198387
139	0.189913878
140	0.1897855975
141	0.1896257947
142	0.1895050606
143	0.1894029726
144	0.1892613221
145	0.1891357433
146	0.1890243506
147	0.1889040599
148	0.188787555
149	0.1886764571
150	0.1885575568
151	0.1884126992
152	0.1883074548
153	0.1882255474
154	0.1881163873
155	0.1880249005
156	0.1879146183
157	0.1878141237
158	0.1876973969
159	0.1875780113
160	0.187461847
161	0.1873503861
162	0.1872931757
163	0.1872129976
164	0.1871030588
165	0.1869990752
166	0.1869224013
167	0.1867790714
168	0.1866988066
169	0.1865752515
170	0.1864977622
171	0.1864350912
172	0.1863456286
173	0.1862678974
174	0.1858192354
175	0.1854067833
176	0.1850022753
177	0.1846439732
178	0.1842790967
179	0.1839125935
180	0.1835652139
181	0.1832316695
182	0.1829017799
183	0.1826011998
184	0.1822992099
185	0.1819830417
186	0.181700778
187	0.1813818267
188	0.1812636634
189	0.1809716081
190	0.1807012699
191	0.1804222561
192	0.1801612891
193	0.1798972597
194	0.1796581935
195	0.1794186657
196	0.1791857165
197	0.178935531
198	0.1787341677
199	0.178512964
200	0.1784664049
201	0.1782786291
202	0.1780662166
203	0.1778604018
