iter	MAE
0	0.3009771892
1	0.2977255772
2	0.294560698
3	0.2920620067
4	0.2890121143
5	0.2861171129
6	0.2833444662
7	0.2806416546
8	0.2777426175
9	0.2751353952
10	0.2726197916
11	0.2701432519
12	0.2676962017
13	0.2652023159
14	0.2627042884
15	0.2604059272
16	0.258237465
17	0.2560961615
18	0.2540066572
19	0.2518778038
20	0.2499584655
21	0.248023716
22	0.2461966131
23	0.2442240312
24	0.2423327312
25	0.2405082683
26	0.2387564253
27	0.2370026801
28	0.2353314571
29	0.23362983
30	0.2320250923
31	0.2305161302
32	0.2289291809
33	0.2273784504
34	0.2258475572
35	0.2243335563
36	0.222866765
37	0.2214341234
38	0.2200811338
39	0.2187510643
40	0.2175173187
41	0.2162175887
42	0.2148707089
43	0.2136417048
44	0.212420027
45	0.2112239241
46	0.2100138974
47	0.2089364544
48	0.20776636
49	0.2067008195
50	0.205620117
51	0.2045094765
52	0.203514536
53	0.2024811119
54	0.2014174034
55	0.2003833761
56	0.1994120492
57	0.1984759231
58	0.1975684702
59	0.196680822
60	0.1958152393
61	0.1949554586
62	0.1941711094
63	0.1932915086
64	0.1924753768
65	0.1916888394
66	0.1909693848
67	0.190209722
68	0.1894885792
69	0.1887859242
70	0.1881043998
71	0.1874074636
72	0.1867679376
73	0.1861142289
74	0.1854769142
75	0.1848036345
76	0.1841889838
77	0.1835657678
78	0.182982592
79	0.1824323772
80	0.1819393411
81	0.1814264254
82	0.1809464519
83	0.1804389948
84	0.1799414002
85	0.1794655314
86	0.1789771077
87	0.1785631422
88	0.178091926
89	0.1776774793
90	0.1772625624
91	0.1768465101
92	0.1763703766
93	0.176006584
94	0.1756226021
95	0.1752335003
96	0.1748394251
97	0.1744527745
98	0.1741067217
99	0.173748354
100	0.1734285448
101	0.1730941675
102	0.1727494584
103	0.1723535318
104	0.1720331261
105	0.1717433323
106	0.1714569759
107	0.1711584439
108	0.1708600896
109	0.1705626103
110	0.1703109073
111	0.1700410554
112	0.1697893157
113	0.1695260483
114	0.1692625345
115	0.1690395695
116	0.1687899536
117	0.1685377364
118	0.1683048909
119	0.1681001457
120	0.1678569886
121	0.1676458072
122	0.1673928472
123	0.1671539894
124	0.1669726099
125	0.1667446201
126	0.16648115
127	0.1662882657
128	0.1661056429
129	0.1659625352
130	0.165748312
131	0.1655541611
132	0.165360733
133	0.1651612974
134	0.1649578429
135	0.1648003909
136	0.1646000282
137	0.1643622731
138	0.1641945396
139	0.1640333731
140	0.163820067
141	0.1636519605
142	0.1634836286
143	0.1633384906
144	0.163119946
145	0.1629784195
146	0.1627843096
147	0.1626675102
148	0.1624914841
149	0.1623333949
150	0.1622149094
151	0.1620442606
152	0.1617841823
153	0.1616116568
154	0.1613907831
155	0.1612268095
156	0.1611030873
157	0.160987316
158	0.1608886834
159	0.160788655
160	0.1606143324
161	0.1604331672
162	0.1603448908
163	0.1602436274
164	0.1601662802
165	0.1600581583
166	0.1599643213
167	0.159855128
168	0.1597348018
169	0.159653889
170	0.1595625031
171	0.1593990046
172	0.1591925017
173	0.1590949001
174	0.1589686533
175	0.1588909383
176	0.1587995716
177	0.1586291408
178	0.1585235231
179	0.1584213395
180	0.1583246296
181	0.1582310066
182	0.1581512317
183	0.1580797865
184	0.1579050728
185	0.1578108596
186	0.1577430102
187	0.1576078624
188	0.1575108685
189	0.157442608
190	0.1572752217
191	0.1572086286
192	0.1570989145
193	0.1569934284
194	0.1569299033
195	0.1568295289
196	0.1567315612
197	0.1566486312
198	0.1565659587
199	0.156515185
200	0.1564372458
201	0.156377503
202	0.1563100735
203	0.1562071551
204	0.1560987665
205	0.1560439076
206	0.155997479
207	0.1559139189
208	0.1557571545
209	0.1552666059
210	0.1547835084
211	0.1542811013
212	0.1538171484
213	0.1534165593
214	0.1529517849
215	0.1525416002
216	0.1521513165
217	0.1517694617
218	0.1513849994
219	0.1510180325
220	0.150671749
221	0.150305374
222	0.1499896781
223	0.1496722423
224	0.1493570248
225	0.1490466267
226	0.148744109
227	0.1484604069
228	0.1481840233
229	0.1479058418
230	0.1476632933
231	0.1474152011
232	0.1471734543
233	0.1471067784
234	0.1468573425
235	0.1466447188
236	0.1465827205
237	0.1463521168
238	0.14612947
239	0.1459175631
240	0.1457349978
241	0.1456632135
242	0.1454787639
243	0.1452997429
244	0.145112483
245	0.1450655841
246	0.1448808234
247	0.1447124559
248	0.1445541471
249	0.1445016525
250	0.1443432195
251	0.1442927214
252	0.1441775432
253	0.1441324893
254	0.144066064
255	0.1440282903
256	0.1438865945
257	0.1438644442
258	0.1437295736
259	0.143687402
260	0.1435700992
261	0.1435087282
262	0.143383781
263	0.1433131291
264	0.1432813767
265	0.1432506414
266	0.143116834
267	0.1430881331
268	0.1430556968
269	0.1430215666
270	0.142917489
271	0.1428463011
272	0.14281513
273	0.1427245229
274	0.1426239867
275	0.1425969778
276	0.1425741702
277	0.1424503771
278	0.1424180355
279	0.1423902784
280	0.1423113555
281	0.1422603784
282	0.14219937
283	0.1421312261
284	0.14204916
285	0.1419460848
286	0.1418758957
287	0.1418534423
288	0.1418338217
289	0.1417842471
290	0.1417591029
291	0.1417304301
292	0.1416080117
293	0.1415362889
294	0.1414305001
295	0.1414006488
296	0.1413111932
297	0.1411641123
298	0.1411437755
299	0.1411109576
300	0.1410804668
301	0.1410127234
302	0.1409251127
303	0.1408566198
304	0.140756208
305	0.1407100075
306	0.1406338356
307	0.1405295552
308	0.1404999662
309	0.140390923
310	0.1402684283
311	0.1401832054
312	0.1401016251
313	0.1400731848
314	0.1399945512
315	0.1399091234
316	0.1398912515
317	0.1398090469
318	0.1396970209
319	0.1396694872
320	0.1396012037
321	0.1395116728
322	0.1394877917
323	0.1394695552
324	0.1394668154
325	0.1394481962
326	0.1393509775
327	0.1393054861
328	0.1392638027
329	0.1392248919
330	0.1391784944
331	0.1391491687
332	0.1391174682
333	0.139087449
334	0.1390411183
335	0.1390539428
336	0.1389798449
337	0.1390051602
338	0.1389349504
339	0.1388489321
340	0.1387759946
341	0.1386998844
342	0.1386791471
343	0.1386715257
344	0.1386591864
345	0.1385737004
346	0.1385029766
347	0.1384255567
348	0.1383646598
349	0.1383037636
350	0.1382712267
351	0.1382073178
352	0.1381670913
353	0.1381512214
354	0.1380946612
355	0.1380464679
356	0.1380712751
357	0.138062689
358	0.1380393546
359	0.1379793476
360	0.1379369498
361	0.1378509114
362	0.1378508162
363	0.1378334099
364	0.1377923215
365	0.1377566375
366	0.1377317371
367	0.1376851425
368	0.137597964
369	0.1375813192
370	0.137570647
371	0.137556253
372	0.1375074913
373	0.137434549
374	0.1373849701
375	0.1373344316
376	0.1372675388
377	0.1372456904
378	0.1371959473
379	0.1371891242
380	0.1371473403
381	0.1370487874
382	0.1370044371
383	0.1369794564
384	0.1369282267
385	0.1368534825
386	0.136821609
387	0.1368024774
388	0.1367966752
389	0.1367686267
390	0.1367020656
391	0.1367285289
392	0.1367128689
393	0.1367006437
394	0.1366432682
395	0.1366197783
396	0.1365964053
397	0.1365615987
398	0.1365332976
399	0.1365255944
400	0.1364658992
401	0.1363996004
402	0.136345613
403	0.1363384172
404	0.1363078009
405	0.136284403
406	0.1362306597
407	0.1362168009
408	0.1361739978
409	0.1361541719
410	0.1361251915
411	0.1360932487
412	0.1360857825
413	0.1360279873
414	0.1359848308
415	0.1359464709
416	0.1359322603
417	0.1359149021
418	0.1358882132
419	0.1358718562
420	0.1358132632
421	0.1357956615
422	0.1357416526
423	0.1357317861
424	0.1356661306
425	0.1356593994
426	0.1356694742
427	0.1356428349
428	0.1356365168
429	0.1355985066
430	0.1355547323
431	0.1355222355
432	0.1354700601
433	0.1354089875
434	0.1353521409
435	0.1352810834
436	0.1352440131
437	0.1352265988
438	0.1351689393
439	0.135154537
440	0.1351993772
441	0.1351368578
442	0.1351208942
443	0.1351087638
444	0.1350999353
445	0.1350702814
446	0.1350259539
447	0.1349797844
448	0.1349689458
449	0.1350183145
450	0.1349843255
451	0.134967063
452	0.1349298472
453	0.134890542
454	0.1348510081
455	0.1348126726
456	0.1347947816
457	0.1347635319
458	0.1347255489
459	0.1347048864
460	0.1347093879
461	0.13466987
462	0.134631598
463	0.1345799863
464	0.1345162797
465	0.13448336
466	0.1344421387
467	0.1344292729
468	0.1344135381
469	0.1343892748
470	0.1343791869
471	0.1343633234
472	0.1343564848
473	0.13434205
474	0.1343332051
475	0.1342773257
476	0.1342462869
477	0.1342267305
478	0.1342230613
479	0.1341890136
480	0.1341513931
481	0.1341401133
482	0.1340969328
483	0.134066236
484	0.1340359434
485	0.1340287613
486	0.1340166536
487	0.1340010631
488	0.133998808
489	0.1339899775
490	0.1339806035
491	0.1339791106
492	0.1339316104
493	0.1339180011
494	0.1339054481
495	0.1338931607
496	0.1338813848
497	0.1338609995
498	0.1338479808
499	0.1338215984
500	0.1337976835
501	0.1337918786
502	0.1337730334
503	0.1337330588
504	0.1337136252
505	0.1337012313
506	0.1336596805
507	0.133644017
508	0.1336283656
509	0.1336230303
510	0.1336289462
511	0.1336038009
512	0.1335780187
513	0.1335641393
514	0.1335530833
515	0.1335499777
516	0.1335413067
517	0.1335214645
518	0.133493348
519	0.1334429179
520	0.1334378554
521	0.1334210032
522	0.1333963425
523	0.1334189586
524	0.1333623029
525	0.1333610634
526	0.1333404213
527	0.1333063535
528	0.1332881118
529	0.133372379
530	0.1333410813
531	0.1333251921
532	0.1333161118
533	0.1332979475
534	0.1332884162
535	0.1332586121
536	0.1332480817
537	0.1332363001
538	0.1332220496
539	0.1332056303
540	0.1331963492
541	0.1331554843
542	0.1331408058
543	0.1331355083
544	0.1331466258
545	0.1331738821
546	0.1331671795
547	0.1331674495
548	0.1331634835
549	0.1331428919
550	0.1330979571
551	0.1330528095
552	0.1330069732
553	0.1329532005
554	0.1329017505
555	0.1329839545
556	0.1329482932
557	0.1329094274
558	0.1328968835
559	0.1329029767
560	0.1328678403
561	0.1328615931
562	0.1328237069
563	0.1328163316
564	0.1327943308
565	0.1327893744
566	0.132776752
567	0.1327597665
568	0.1327517188
569	0.1327341632
570	0.1327014226
571	0.1326913696
572	0.132681828
573	0.1326923873
574	0.1326762283
575	0.1326732062
576	0.1326507894
577	0.1326305389
578	0.1326194121
579	0.132579405
580	0.1325811764
581	0.1325706925
582	0.1325593682
583	0.1325274059
584	0.1325045772
585	0.1324861362
586	0.1324732749
587	0.1324637089
588	0.1324322055
589	0.1324126861
590	0.1323433595
591	0.132367996
592	0.1323649182
593	0.1323628608
594	0.1323586017
595	0.1323434964
596	0.1323118813
597	0.1322838444
598	0.1321999315
599	0.1322821354
600	0.1322651534
601	0.132249808
602	0.1322442453
603	0.1322042452
604	0.1321768166
605	0.1321013083
606	0.1320844503
607	0.1320940237
608	0.1320662983
609	0.1319982992
610	0.13198699
611	0.131977023
612	0.1319394879
613	0.1319349854
614	0.1318951698
615	0.1318512105
616	0.131828386
617	0.1318216266
618	0.1318181508
619	0.1318120743
620	0.131779928
621	0.1317599036
622	0.1317257972
623	0.1316948847
624	0.1316137449
625	0.1316358771
626	0.1316227936
627	0.1315958812
628	0.1315671803
629	0.1315618421
630	0.1315226579
631	0.1315108562
632	0.1314897496
633	0.1314521256
634	0.1314600524
635	0.1314293686
636	0.1313657243
637	0.1312709999
638	0.1312669901
639	0.131245818
640	0.1311691664
641	0.1311009234
642	0.1310252108
643	0.1310506185
644	0.1310413035
645	0.1310286774
646	0.1309583463
647	0.1309499336
648	0.1308879306
649	0.1308535258
650	0.1308330733
651	0.1307752884
652	0.1306888933
653	0.130688539
654	0.1306207834
655	0.1306168762
656	0.1306028633
657	0.1305893906
658	0.1305833839
659	0.1305266459
660	0.1305067145
661	0.1304707883
662	0.13039974
663	0.1303958747
664	0.1303720021
665	0.1303471154
666	0.1303281988
667	0.1303259745
668	0.1303073877
669	0.1303034079
670	0.1302678137
671	0.130260304
672	0.1302563172
673	0.1302295512
674	0.1301925744
675	0.1301949801
676	0.1301883505
677	0.1301967068
678	0.1301537071
679	0.1301971678
680	0.1301695245
681	0.1301534053
682	0.1301486138
683	0.1301457256
684	0.1301399006
685	0.1301345554
686	0.1301280768
687	0.1300687381
688	0.1300522209
689	0.1300273612
690	0.1300503689
691	0.1300372901
692	0.1299931284
693	0.12996708
694	0.1299326512
695	0.1299110324
696	0.1298869541
697	0.1298685434
698	0.1298612918
699	0.1298587146
700	0.129858065
701	0.1298954776
702	0.1298804641
703	0.1298646149
