iter	MAE
0	0.2961487349
1	0.2936268279
2	0.2910490855
3	0.2885408912
4	0.2861972838
5	0.2839403855
6	0.281799483
7	0.2796323576
8	0.2774502036
9	0.2754205256
10	0.2734548566
11	0.2712523931
12	0.2692746505
13	0.2672697645
14	0.2655534546
15	0.2637235649
16	0.2618119763
17	0.2601228802
18	0.2584402608
19	0.2568025602
20	0.2550830633
21	0.2533463068
22	0.2517496506
23	0.2501448339
24	0.2487000451
25	0.2473230767
26	0.2458246931
27	0.2444901907
28	0.2432000077
29	0.2418013294
30	0.2404948608
31	0.2392544788
32	0.2381350209
33	0.2369811093
34	0.2357009366
35	0.2347090833
36	0.2334994399
37	0.2324222083
38	0.231429807
39	0.230296499
40	0.2293223839
41	0.2282817255
42	0.2273322549
43	0.2263729565
44	0.2254996833
45	0.2246747422
46	0.2238548946
47	0.2230539643
48	0.2222794668
49	0.2213904522
50	0.2206528343
51	0.219827569
52	0.2189855255
53	0.2181404651
54	0.2174338169
55	0.216711004
56	0.2160126444
57	0.2153802316
58	0.2147677047
59	0.2141181793
60	0.2134499199
61	0.2128288143
62	0.2121797174
63	0.2115514258
64	0.2109585857
65	0.2104037916
66	0.2099029711
67	0.2093978381
68	0.2088169925
69	0.2083018204
70	0.2078630853
71	0.207336465
72	0.206879713
73	0.206383459
74	0.2058960783
75	0.2054921447
76	0.2050091036
77	0.204585282
78	0.2041573838
79	0.2037554499
80	0.203311352
81	0.2028507527
82	0.2024772207
83	0.2021076072
84	0.2017086838
85	0.2012991245
86	0.2009320204
87	0.2006084881
88	0.2002573455
89	0.1999245574
90	0.1995731728
91	0.1993007919
92	0.1989350879
93	0.1986433915
94	0.1983712981
95	0.1979924255
96	0.1977358192
97	0.1974205348
98	0.1971160818
99	0.1968868162
100	0.1966199217
101	0.1963445886
102	0.1960873744
103	0.1957833852
104	0.1954953458
105	0.1952441689
106	0.1950012976
107	0.1947861486
108	0.1946024293
109	0.1943921088
110	0.1941581141
111	0.1939635723
112	0.1937517876
113	0.1934947511
114	0.1932687522
115	0.1930446138
116	0.1927795636
117	0.1925870176
118	0.1924397403
119	0.1922518008
120	0.1920747809
121	0.1918439115
122	0.1916908773
123	0.191493419
124	0.1913171504
125	0.1911616792
126	0.1909801612
127	0.1907994244
128	0.1906424621
129	0.1904637953
130	0.1903140008
131	0.1901575239
132	0.189984015
133	0.1898340966
134	0.189668587
135	0.189536568
136	0.1893707219
137	0.1892257341
138	0.1890480644
139	0.1888898733
140	0.1887514684
141	0.1886419034
142	0.1885103193
143	0.1883678433
144	0.188246276
145	0.1881171825
146	0.187966341
147	0.1878030732
148	0.1876720619
149	0.1875413001
150	0.1874069139
151	0.187282545
152	0.1871616898
153	0.1870461335
154	0.1869361741
155	0.1868466437
156	0.1867566876
157	0.1866573995
158	0.186509691
159	0.1863883005
160	0.186269392
161	0.1861599892
162	0.1860377987
163	0.1859482027
164	0.1858638902
165	0.1857479307
166	0.1855468338
167	0.1854609971
168	0.1852834795
169	0.1851805474
170	0.1850188734
171	0.1849568964
172	0.1848237346
173	0.1847308706
174	0.1846397613
175	0.1845613561
176	0.1844768224
177	0.1844122484
178	0.184307407
179	0.1842233223
180	0.1841213493
181	0.1840600386
182	0.1839549031
183	0.1838977319
184	0.1838177839
185	0.1837427324
186	0.1836659641
187	0.1835821633
188	0.1834998786
189	0.183382903
190	0.1829884038
191	0.1825615656
192	0.1821951734
193	0.1818266371
194	0.1817681993
195	0.1814548006
196	0.1811221173
197	0.1808088488
198	0.1805018346
199	0.1801842783
200	0.1799145842
201	0.1797470392
202	0.1794702402
203	0.1791983198
204	0.178950448
205	0.17869901
206	0.1785462589
207	0.1783147366
208	0.1780569699
209	0.1779468544
210	0.1778972576
211	0.1778257539
212	0.1776789104
213	0.1774685594
214	0.1772514249
215	0.1771847479
216	0.1770033595
217	0.176961007
218	0.1769101152
219	0.1766988927
220	0.1766626593
221	0.1765265384
222	0.1764888763
223	0.1764600648
224	0.1762999205
225	0.1762670331
226	0.1760951784
227	0.1758973884
228	0.1757307627
229	0.175689399
230	0.1755916099
231	0.1755452152
232	0.1755149383
233	0.1754842996
234	0.1753338569
235	0.1752826333
236	0.1752230134
237	0.1751648798
238	0.1751273
239	0.1750572734
240	0.17502565
241	0.1749988293
242	0.1749725317
243	0.1749151129
244	0.1748858566
245	0.1748328926
246	0.174770587
247	0.1747313066
248	0.1746987199
249	0.1746637021
250	0.1746210995
251	0.1745779699
252	0.1744273537
253	0.1742653758
254	0.1742307346
255	0.174161089
256	0.1741079033
257	0.1739779529
258	0.1739475862
259	0.1738975707
260	0.1738681614
261	0.1737434885
262	0.1737091076
263	0.1736786553
264	0.173633315
265	0.1735602276
266	0.1735271776
267	0.1734903739
268	0.1734669213
269	0.1734338896
270	0.173390187
271	0.1732818721
272	0.173252528
273	0.1731973408
274	0.1730631499
275	0.1730489052
276	0.172986021
277	0.1729230867
278	0.1728954335
279	0.1728756434
280	0.1728164163
281	0.1727956599
282	0.172778316
283	0.1727181064
284	0.1726951899
285	0.1726071827
286	0.1725983814
287	0.1725703518
288	0.1725410984
289	0.1725000662
290	0.1724806162
291	0.1724518615
292	0.1724116367
293	0.1723755255
294	0.1723349975
295	0.172241112
296	0.1721799307
297	0.1721559603
298	0.1721113218
299	0.1720040769
300	0.1719841173
301	0.1719402442
302	0.1718292843
303	0.1716767929
304	0.1715558756
305	0.17144246
306	0.1713781814
307	0.1712756109
308	0.1711646188
309	0.1710518704
310	0.1709530031
311	0.1708624465
312	0.1707604926
313	0.1706622565
314	0.1706470421
315	0.1705575572
316	0.1704758079
317	0.1704138715
318	0.1704037857
319	0.1703291974
320	0.1703180465
321	0.1702349465
322	0.1701693332
323	0.1701033168
324	0.1700844364
325	0.1700450939
326	0.1699854952
327	0.1699550454
328	0.1698723246
329	0.1698242252
330	0.1698093741
331	0.1697710063
332	0.1697162677
333	0.1696197943
334	0.1695560128
335	0.1695197193
336	0.1694639722
337	0.1694517962
338	0.1693977372
339	0.1693657445
340	0.1693312278
341	0.1693177378
342	0.1692771256
343	0.1692347718
344	0.1692196443
345	0.169175106
346	0.1691675043
347	0.1691434536
