iter	MAE
0	0.3012742537
1	0.2981307487
2	0.2950342202
3	0.2921813396
4	0.2891539864
5	0.2861763772
6	0.2831952172
7	0.2804674244
8	0.277928689
9	0.2751629552
10	0.2726015103
11	0.2701582944
12	0.2677184698
13	0.2655706714
14	0.2631944891
15	0.2611211178
16	0.2588440878
17	0.2565650527
18	0.2544149917
19	0.2522837773
20	0.2502827887
21	0.2482160797
22	0.2461509703
23	0.2441318717
24	0.242204771
25	0.2403449747
26	0.2384976142
27	0.2366983367
28	0.2349103311
29	0.2331895705
30	0.2316528363
31	0.2299572095
32	0.2283453496
33	0.2267727686
34	0.2252132148
35	0.2236480386
36	0.2221309602
37	0.2206849432
38	0.2192375235
39	0.2178568379
40	0.2165265054
41	0.2152500545
42	0.2139798131
43	0.212662604
44	0.2114461663
45	0.2102837459
46	0.2090808839
47	0.2079512709
48	0.2067556565
49	0.205618781
50	0.2045015293
51	0.2033835466
52	0.2023786541
53	0.2013858687
54	0.2003767437
55	0.199362022
56	0.1983695339
57	0.1974614174
58	0.1965715309
59	0.1956823357
60	0.1947847651
61	0.1938964605
62	0.1929178063
63	0.192023958
64	0.1911555801
65	0.190376765
66	0.1896191128
67	0.188859687
68	0.1880816395
69	0.1873829977
70	0.1866537324
71	0.1859000762
72	0.185246225
73	0.1845666405
74	0.1839065632
75	0.1833105782
76	0.1827449974
77	0.1821268355
78	0.1815078167
79	0.1809080035
80	0.1803415815
81	0.1797973671
82	0.1791988716
83	0.1786447492
84	0.178113886
85	0.1776486938
86	0.177178396
87	0.1767036857
88	0.1762551326
89	0.1757900588
90	0.1753574888
91	0.1749420138
92	0.1745311318
93	0.1741303906
94	0.1737285272
95	0.1733622974
96	0.1729403748
97	0.172531891
98	0.1721688086
99	0.171717674
100	0.1713688522
101	0.171016867
102	0.1706940991
103	0.1703549418
104	0.1700273284
105	0.1697288148
106	0.1694078159
107	0.1691041427
108	0.1687506582
109	0.1684653935
110	0.1682057088
111	0.1679438054
112	0.1676356369
113	0.1673379789
114	0.1670878946
115	0.1668239578
116	0.1665627749
117	0.1662872998
118	0.1660626984
119	0.1658149186
120	0.1655506764
121	0.165306515
122	0.165096009
123	0.1648444793
124	0.1646093467
125	0.1643593868
126	0.1641339892
127	0.1639086516
128	0.1636581975
129	0.1634560398
130	0.1632292549
131	0.1630240382
132	0.1628339265
133	0.1626544353
134	0.16242726
135	0.1622186966
136	0.1620738308
137	0.1618773005
138	0.161684403
139	0.1614640132
140	0.1612694562
141	0.1610970612
142	0.1608879236
143	0.1607600265
144	0.160574099
145	0.1604400658
146	0.1602342392
147	0.1600760889
148	0.1599402261
149	0.1597591214
150	0.1596181726
151	0.1594453679
152	0.1592442446
153	0.1590632619
154	0.1589304111
155	0.1587882534
156	0.1586508711
157	0.1584473977
158	0.1582744872
159	0.158095141
160	0.1579423631
161	0.1577703434
162	0.1576548041
163	0.1575151441
164	0.1573515561
165	0.1571831575
166	0.1570836942
167	0.1569722741
168	0.1568448807
169	0.156749459
170	0.1565974889
171	0.1564558428
172	0.1563501389
173	0.1562592816
174	0.1561183782
175	0.1559620376
176	0.1558923737
