iter	MAE
0	0.323679634
1	0.3215613597
2	0.319393268
3	0.3172457947
4	0.3152032452
5	0.3131814243
6	0.3112181128
7	0.3094567122
8	0.3075538466
9	0.3058086277
10	0.3040113653
11	0.3023791526
12	0.3008338527
13	0.2991464915
14	0.2975129363
15	0.2961363098
16	0.2946424035
17	0.2931607105
18	0.2917200028
19	0.2902605343
20	0.2889324126
21	0.2876764774
22	0.2864585499
23	0.2852615663
24	0.2841124967
25	0.2829623897
26	0.2819873123
27	0.2809100798
28	0.2800006237
29	0.279033602
30	0.2780436593
31	0.2770362968
32	0.2760739287
33	0.2751663342
34	0.2742641968
35	0.2734482518
36	0.2725466931
37	0.2717203174
38	0.2708581034
39	0.2700425023
40	0.2693079604
41	0.2685807051
42	0.2678412284
43	0.2671538624
44	0.2664572042
45	0.2658688843
46	0.2651227002
47	0.2644867452
48	0.263847865
49	0.2633186221
50	0.2627790601
51	0.262284796
52	0.2617545362
53	0.2612196213
54	0.2606042743
55	0.2600693287
56	0.2595473631
57	0.2591120282
58	0.2586778946
59	0.25821965
60	0.2578111581
61	0.2574242582
62	0.257011717
63	0.2565874013
64	0.2562368727
65	0.2558997574
66	0.2555475983
67	0.2551303581
68	0.2547576499
69	0.2543501085
70	0.2539808312
71	0.2536953871
72	0.253427118
73	0.2531696662
74	0.2528932039
75	0.2526019018
76	0.2523827091
77	0.2521183983
78	0.251893768
79	0.2516821668
80	0.251508212
81	0.2512580511
82	0.2510886461
83	0.250878638
84	0.2506400818
85	0.2504586287
86	0.2502900983
87	0.2500735445
88	0.2498606536
89	0.2496269539
90	0.2494506626
91	0.2492789199
92	0.2490794194
93	0.2488890398
94	0.2486861137
95	0.2485367707
96	0.2484077683
97	0.2482801102
98	0.2481298772
99	0.2480093389
100	0.2478725254
101	0.2477337683
102	0.247601953
103	0.2474738121
104	0.2473248745
105	0.2472467638
106	0.247085971
107	0.2469714931
108	0.2468150752
109	0.2466730587
110	0.246501643
111	0.246378959
112	0.2462277756
113	0.2461178506
114	0.2460048128
115	0.2458746321
116	0.2457536862
117	0.2456261914
118	0.2455389127
119	0.245428129
120	0.2453194169
121	0.2452280566
122	0.2451043854
123	0.2450254896
124	0.2448797296
125	0.2447718742
126	0.2446926144
127	0.2445985627
128	0.2444825778
129	0.2443681845
130	0.2442672896
131	0.2441642283
132	0.2440229627
133	0.2439373176
134	0.2438531812
135	0.243742543
136	0.2436754972
137	0.2436025416
138	0.24353851
139	0.2434554509
140	0.2432985528
141	0.2432325709
142	0.2431191008
143	0.2430342921
144	0.2429333936
145	0.242857484
146	0.2428068808
147	0.2427409519
148	0.2427041691
149	0.2426462466
150	0.2425268079
151	0.2424840243
152	0.2424681967
153	0.2424022825
154	0.2423214336
155	0.2422553437
156	0.2422019962
157	0.2421477891
158	0.2420981926
159	0.2420604846
160	0.2420259971
161	0.2419381152
162	0.2418800544
163	0.2418248332
164	0.2417608891
165	0.2417314895
166	0.2416299854
167	0.2415505106
168	0.2415028812
169	0.2414274953
170	0.2413343219
171	0.2412787622
172	0.241237444
173	0.2411661134
174	0.2411209401
175	0.2410104374
176	0.2409113851
177	0.2408651115
178	0.2408262283
179	0.2407717727
180	0.2407185412
181	0.2406699938
182	0.2406053853
183	0.2405766166
184	0.2405334703
185	0.2404770335
186	0.2404341665
187	0.2403142588
188	0.2402843173
189	0.2402751099
190	0.2402091533
191	0.2401587395
192	0.2401469529
193	0.2400766522
194	0.2400568899
195	0.2400548167
196	0.240040585
197	0.2400000015
198	0.2399540775
199	0.2399116572
200	0.2398505316
201	0.2397883594
202	0.2397629191
203	0.2397384677
204	0.2397097355
205	0.2396829256
206	0.2396451145
207	0.2395458866
208	0.2395483166
209	0.2395210796
210	0.239507327
211	0.2394392215
212	0.2393973435
213	0.239320625
214	0.2392619062
215	0.2391868238
216	0.2391761484
217	0.239110723
218	0.2390754472
219	0.2390811425
220	0.2390340446
221	0.2389948194
222	0.2389743314
223	0.2389073522
224	0.2388799291
225	0.2388725575
226	0.2388289274
227	0.2387852668
228	0.2387756985
229	0.2387556598
230	0.2387231077
231	0.2386775853
232	0.2386665088
233	0.2386058285
234	0.238568572
235	0.2385307718
236	0.2385093456
237	0.238488015
238	0.238472193
239	0.2384342384
240	0.2384011559
241	0.2383789618
242	0.2383397743
243	0.2383097436
244	0.2382981548
245	0.2382620901
246	0.2382571609
247	0.2382573926
248	0.2382518445
249	0.2382024087
250	0.2381929476
251	0.2381926735
252	0.2381551667
253	0.2381324138
254	0.2381290656
255	0.2380487042
256	0.2380415268
257	0.2380286525
258	0.2380010555
259	0.2380032601
260	0.2379538674
261	0.2379510634
262	0.2378789842
263	0.2378280526
264	0.2378126463
265	0.2377915042
266	0.2377305005
267	0.2377125484
268	0.2376724876
269	0.23766567
270	0.2376352898
271	0.2376425515
272	0.2376383975
273	0.2376404784
274	0.2375707491
275	0.2375575432
276	0.2375349228
277	0.2374927118
278	0.237448269
279	0.2374314008
280	0.2374313555
281	0.2374113526
282	0.2374144816
283	0.2373737117
284	0.2372972063
285	0.2372567586
286	0.2372315411
287	0.2371775503
288	0.2371393932
289	0.2371208481
290	0.2370650008
291	0.2370544115
292	0.2370728376
293	0.2370337525
294	0.2370305061
295	0.2370010846
296	0.2370067382
297	0.2369705467
298	0.2369498138
299	0.2369041472
300	0.2369022408
301	0.2368662038
302	0.2368289411
303	0.2368203056
304	0.2368035814
305	0.236756654
306	0.2367418657
307	0.2367248327
308	0.2367197453
309	0.2367031309
310	0.2366746551
311	0.236664411
312	0.2366522258
313	0.2366240494
314	0.2365812712
315	0.2365519679
316	0.2365561345
317	0.2365418286
318	0.23652089
319	0.2365193808
320	0.2364813931
321	0.236480016
322	0.2364682603
323	0.236465357
324	0.2364669772
325	0.2364372216
326	0.2364237123
327	0.2363977006
328	0.2363818608
329	0.2363464746
330	0.2362925249
331	0.2362698905
332	0.2362561136
333	0.2362435419
334	0.2362182417
335	0.2361925781
336	0.236189873
337	0.2361848384
338	0.2361853923
339	0.2361730825
340	0.2361632468
341	0.2361543121
342	0.2361296636
343	0.2361112609
344	0.2361031967
345	0.2361029578
346	0.2360774336
347	0.2360586084
348	0.2360274479
349	0.2360022514
350	0.2359778377
351	0.2359426087
352	0.2359712151
353	0.2359749451
354	0.2360081204
355	0.2360054292
356	0.235983864
357	0.2359861018
358	0.2359474952
359	0.2359101891
360	0.2358934413
361	0.2358744
362	0.2358728632
363	0.2358511955
364	0.2358225519
365	0.2358157995
366	0.2357727925
367	0.2357460644
368	0.2357024339
369	0.2356706609
370	0.2356928483
371	0.2356654502
372	0.2356441491
