iter	MAE
0	0.295707081
1	0.2931122537
2	0.2903652316
3	0.2881156095
4	0.2856267821
5	0.2834066275
6	0.2811712682
7	0.2789086368
8	0.2766290331
9	0.2745365184
10	0.2724732848
11	0.2704602288
12	0.2684429746
13	0.2665514709
14	0.2646193893
15	0.262793636
16	0.2610925933
17	0.2592603486
18	0.2575207659
19	0.2556972722
20	0.2539747521
21	0.2522185476
22	0.250636528
23	0.2490909128
24	0.2475214974
25	0.246066824
26	0.2446280159
27	0.2431592562
28	0.241774513
29	0.2403909621
30	0.239008387
31	0.2376914066
32	0.2363131497
33	0.2350940954
34	0.233970154
35	0.2328248054
36	0.2315600431
37	0.2304861457
38	0.229397528
39	0.2283125993
40	0.2272321027
41	0.2262626062
42	0.2252656879
43	0.2243984852
44	0.223429504
45	0.2224813709
46	0.2215268508
47	0.220709907
48	0.2199059625
49	0.2190880258
50	0.21822959
51	0.2173361529
52	0.2165251794
53	0.2158190318
54	0.2149354909
55	0.2141610631
56	0.2134763472
57	0.212731592
58	0.212007086
59	0.2114225453
60	0.2107443692
61	0.2101281038
62	0.2095141377
63	0.2088919376
64	0.208214053
65	0.2075531038
66	0.2069186981
67	0.2062420467
68	0.2056721295
69	0.2051212205
70	0.2045322899
71	0.203986369
72	0.2034680166
73	0.2029733648
74	0.2024561701
75	0.2019662211
76	0.2015304174
77	0.2010736819
78	0.200593057
79	0.2001928698
80	0.1996603429
81	0.1992263183
82	0.1987712821
83	0.198327918
84	0.1979121197
85	0.1974994722
86	0.1970452046
87	0.1966971317
88	0.1963221634
89	0.1959569886
90	0.1955196349
91	0.1951294879
92	0.1947650953
93	0.1944195869
94	0.1940742239
95	0.1937315206
96	0.1934738609
97	0.1931055189
98	0.1927955294
99	0.1924450182
100	0.1921493879
101	0.1918537038
102	0.1915209894
103	0.1912139954
104	0.1909139353
105	0.1906179555
106	0.1903842799
107	0.1901371617
108	0.1898925336
109	0.1896517355
110	0.1894085669
111	0.1891760832
112	0.1889696298
113	0.1886970345
