iter	MAE
0	0.3062750018
1	0.3034809954
2	0.3008753525
3	0.2982930566
4	0.2957769954
5	0.2933686543
6	0.2911264164
7	0.2887215606
8	0.2863750104
9	0.2840976864
10	0.2819556428
11	0.2798481337
12	0.2777168795
13	0.2758450778
14	0.2738218049
15	0.2718603818
16	0.2700043245
17	0.2680251706
18	0.26622793
19	0.2645239954
20	0.2628316369
21	0.2611105007
22	0.2594468251
23	0.2577758787
24	0.2562762467
25	0.2546977032
26	0.2530965069
27	0.251681185
28	0.2503168707
29	0.2488846446
30	0.247535774
31	0.2462099828
32	0.2449483161
33	0.2437353943
34	0.2424683665
35	0.2412775396
36	0.2400831379
37	0.2389701443
38	0.2378577401
39	0.236823543
40	0.2357683855
41	0.2346716418
42	0.2336686761
43	0.232608439
44	0.2316211959
45	0.2306577721
46	0.2296377226
47	0.2287553272
48	0.2279116651
49	0.2270463349
50	0.2262046459
51	0.2253757035
52	0.2245895349
53	0.2237938858
54	0.2230497207
55	0.2222801961
56	0.221582863
57	0.2208767272
58	0.220202155
59	0.2195073458
60	0.218839383
61	0.2182255234
62	0.2176148179
63	0.2169585374
64	0.2163120731
65	0.2157308288
66	0.2151491345
67	0.2145756606
68	0.2139909263
69	0.2134274989
70	0.2129040129
71	0.2123258967
72	0.2118520469
73	0.2113302204
74	0.2108082251
75	0.210339683
76	0.2099195609
77	0.2094697441
78	0.2090399257
79	0.2086188619
80	0.2081760831
81	0.2076995387
82	0.2073030778
83	0.2069276858
84	0.2065443494
85	0.2061359495
86	0.205744805
87	0.2053930839
88	0.205005383
89	0.204634759
90	0.2042817446
91	0.2039002549
92	0.2035892198
93	0.2032483092
94	0.2029833786
95	0.2026772279
96	0.202370179
97	0.2020543771
98	0.2017338112
99	0.2014759701
100	0.2012358013
101	0.2009221152
102	0.2006204917
103	0.2003717121
104	0.2001144786
105	0.1998290078
106	0.1995741787
107	0.199281587
108	0.1990290959
109	0.1988078507
110	0.1985843669
111	0.1983661048
112	0.198141508
113	0.1979285872
114	0.1977418032
115	0.1975153604
116	0.1972570497
117	0.1970718223
118	0.1968791684
119	0.1966639186
120	0.1964409721
121	0.1962736455
122	0.1960915948
123	0.1958592963
124	0.1956462441
125	0.1954443112
126	0.1952594504
127	0.1950379539
128	0.1948475148
129	0.194689557
130	0.1945263819
131	0.1943425287
132	0.1941937513
133	0.1940571122
134	0.1938507091
135	0.1936923849
136	0.1935631058
137	0.193410462
138	0.1932425729
139	0.1930758276
140	0.1929475965
141	0.1928107037
142	0.1926591634
143	0.1925139227
144	0.1923667354
145	0.1921967189
146	0.1920556444
147	0.1919182637
148	0.1917615829
149	0.191613145
150	0.1914978086
151	0.1913253011
152	0.1911770042
153	0.1910716361
154	0.1909533062
155	0.1908116932
156	0.1907271389
157	0.1905953493
158	0.1903965468
159	0.1901992168
160	0.1900814064
161	0.1899423172
162	0.1898220842
163	0.1896672538
164	0.1895549761
165	0.1894494847
166	0.1893461814
167	0.1892484947
168	0.1891419609
169	0.1890549441
170	0.1889544837
171	0.1888502844
172	0.1887394762
173	0.1886603258
174	0.1885586457
175	0.1884619686
176	0.1883617394
177	0.1882932109
178	0.1881912857
179	0.1881221881
180	0.1880313124
181	0.1879051431
182	0.1877439758
183	0.1876903379
184	0.1875247975
185	0.1874526339
186	0.1873860429
187	0.187320397
188	0.187250298
189	0.1871868363
190	0.1870965588
191	0.1868590674
192	0.1866345524
193	0.1864231486
194	0.1862075037
195	0.1859958068
196	0.1858151043
197	0.1856266927
198	0.1854334994
199	0.1852378079
200	0.1850543706
201	0.1848554425
202	0.1847779271
203	0.1846072144
204	0.1844395841
205	0.1842746463
206	0.1841122503
207	0.1839797608
208	0.1838689282
209	0.1837345179
210	0.1835958686
211	0.1835316226
212	0.1834862817
213	0.1833984895
214	0.1832614621
215	0.1831304969
216	0.182999322
217	0.1828675298
218	0.1828148383
219	0.1827552731
220	0.1827149869
221	0.1826677887
222	0.1826027439
223	0.1824823672
224	0.1824142011
225	0.1823668371
226	0.1822493802
227	0.1821892434
228	0.182136463
229	0.1820959316
230	0.1820383098
231	0.1819254585
232	0.1818746326
233	0.1818110714
234	0.181697052
235	0.1815953341
236	0.1815311222
237	0.1814656689
238	0.18140568
239	0.1812828078
240	0.1811724682
241	0.1811275796
242	0.1810563808
243	0.1810161389
244	0.180957821
245	0.1808801965
246	0.1807626328
247	0.1806609634
248	0.1806215768
249	0.1805595315
250	0.1804542328
251	0.1804057776
252	0.1803141582
253	0.1802675096
254	0.1801811374
255	0.1801342917
256	0.1800352564
257	0.1799763326
258	0.1799328093
259	0.1798811356
260	0.1797980908
261	0.1797554401
262	0.1797180317
263	0.1796832995
264	0.1796471453
265	0.1795767824
266	0.1795008117
267	0.1793796842
268	0.1793382518
269	0.1792610877
270	0.1791861219
271	0.1791055534
272	0.1790269398
273	0.1789508701
274	0.1788925475
275	0.178854716
276	0.1787890259
277	0.1787532966
278	0.178710747
279	0.1786497366
280	0.1786030793
281	0.178531372
282	0.1784952326
283	0.1784673774
284	0.178406548
285	0.178353506
286	0.1783315217
287	0.1783055146
288	0.178235961
289	0.1782092162
290	0.1781103564
291	0.1780458582
292	0.1779756794
293	0.1779462638
294	0.1778943542
295	0.1778661217
296	0.177796324
297	0.1777297461
298	0.1776626238
299	0.1776010378
300	0.1775790725
301	0.1775264131
302	0.177467242
303	0.1774030759
304	0.1773752659
305	0.1773200866
306	0.1772646891
307	0.1771945563
308	0.1771706182
309	0.1771360129
310	0.1770969719
311	0.1770227617
312	0.1769772769
313	0.176921755
314	0.1768699748
315	0.1768452201
316	0.1767992491
317	0.176752112
318	0.176728276
319	0.1766879723
320	0.1766697403
321	0.1766255647
322	0.1765785426
323	0.1765307302
324	0.1765160375
325	0.1764734715
326	0.1764356683
327	0.1763570414
328	0.1763113312
329	0.1762663809
330	0.1762306906
331	0.1762046318
332	0.176164187
333	0.1761449571
334	0.1761062932
335	0.1760723219
336	0.1760485159
337	0.1760088767
338	0.1759755928
339	0.1759112287
340	0.1758571059
341	0.175809589
342	0.1757790413
343	0.1757192985
344	0.1756942918
345	0.1756445698
346	0.175597339
347	0.1755678742
348	0.1755207597
349	0.1754867405
350	0.1754627438
351	0.1753961857
352	0.1753758114
353	0.1753262696
354	0.1752573989
355	0.1752260401
356	0.175176201
357	0.1751125095
358	0.1750812509
359	0.1750461714
360	0.1750081787
361	0.1749780411
362	0.1749335545
363	0.1748816004
364	0.1748609048
365	0.1748417039
366	0.1747696418
367	0.1747461396
368	0.1747028875
369	0.1746806455
370	0.1746523042
371	0.1745955305
372	0.1745284143
373	0.1744783877
374	0.1744305805
375	0.1743883688
376	0.1743144848
377	0.1742564775
378	0.1742345198
379	0.174209861
380	0.1741507831
381	0.1741297979
382	0.1740760632
383	0.1740582202
384	0.1740374185
385	0.1740216076
386	0.1740050186
387	0.1739317563
388	0.1738806617
389	0.1738501458
390	0.1738147543
391	0.1737721723
392	0.1737357432
393	0.1736820264
394	0.1736676444
395	0.1736412215
396	0.1736242895
397	0.1736044537
398	0.1735969344
399	0.1735645045
400	0.1735258291
401	0.1735121497
402	0.1734914834
403	0.1734754541
404	0.1734440889
405	0.1734137019
406	0.1733542804
407	0.1733295617
408	0.1732686555
409	0.1732361255
410	0.1732200079
411	0.1731692047
412	0.1731239212
413	0.1730714579
414	0.1730377071
415	0.1730187459
416	0.1729977061
417	0.1729736299
418	0.1729330455
419	0.1729109528
420	0.1728770555
421	0.1728623581
422	0.172817558
423	0.1727679975
424	0.1727165749
425	0.1726914798
426	0.1726495994
427	0.1726221535
428	0.1726032918
429	0.1725783774
430	0.1725525332
431	0.1725198367
432	0.1724934477
433	0.1724690267
434	0.1724254081
435	0.1723913384
436	0.1723307178
437	0.1722547303
438	0.1722424514
439	0.1722303107
440	0.17221616
441	0.1722024975
442	0.1721488129
443	0.1721093483
444	0.1720845409
445	0.1720398959
446	0.1719922191
447	0.1719731452
448	0.1719331513
449	0.1719020191
450	0.1718842295
451	0.1718365489
452	0.1718045348
453	0.1717899695
454	0.1717658998
455	0.17174422
456	0.1717258534
457	0.1716751168
458	0.1716572057
459	0.1716465421
460	0.1716312472
461	0.1716106015
462	0.1715988114
463	0.171570592
464	0.1715087871
465	0.1714732749
466	0.1714354224
467	0.1714044586
468	0.1713432111
469	0.1713337327
470	0.1713210837
471	0.1712812022
472	0.1712673612
473	0.1712473763
474	0.1712092373
475	0.1711852633
476	0.1711715107
477	0.171154813
478	0.1711419228
479	0.171089153
480	0.1710646156
481	0.1710309734
482	0.1709917618
483	0.1709793052
484	0.1709407173
