iter	MAE
0	0.3059843386
1	0.3032738439
2	0.3004171261
3	0.2981044927
4	0.2955031049
5	0.2932381379
6	0.2908568376
7	0.2884604205
8	0.2861452985
9	0.283947484
10	0.2817500783
11	0.2796376219
12	0.2775339577
13	0.2755169233
14	0.2735217431
15	0.2715666685
16	0.2696984099
17	0.2678040313
18	0.265945269
19	0.2640592422
20	0.2622842981
21	0.2604710254
22	0.2587908376
23	0.2571596425
24	0.2555367694
25	0.2539902586
26	0.2524827038
27	0.2509549735
28	0.2495017554
29	0.2480560392
30	0.2466529834
31	0.24527702
32	0.2438836732
33	0.2425979615
34	0.241372437
35	0.2401326636
36	0.2388525891
37	0.237681481
38	0.2364920222
39	0.2353057103
40	0.2341831139
41	0.2331023733
42	0.2320155416
43	0.2310286754
44	0.2299586101
45	0.2289544719
46	0.2279617708
47	0.227058235
48	0.2261781949
49	0.2252865957
50	0.2243615398
51	0.2234318732
52	0.2225244864
53	0.2217317885
54	0.2208175197
55	0.2199980049
56	0.2192430442
57	0.2184664524
58	0.2176931606
59	0.2170341286
60	0.2163165571
61	0.2156517357
62	0.214969959
63	0.2143093702
64	0.213618164
65	0.2129229704
66	0.2122790161
67	0.2116046139
68	0.2110032516
69	0.2104422888
70	0.2098495005
71	0.2093124601
72	0.2087687486
73	0.2082434367
74	0.2077142219
75	0.2072108329
76	0.2067500099
77	0.2062545859
78	0.2057665611
79	0.205330297
80	0.2048096852
81	0.2043731386
82	0.203898648
83	0.2034526142
84	0.2030308796
85	0.2026126605
86	0.2021653511
87	0.201798321
88	0.2014084648
89	0.2010498209
90	0.200623025
91	0.2002258947
92	0.1998438881
93	0.1995069568
94	0.1991338632
95	0.198796018
96	0.1984924108
97	0.1981366658
98	0.1978045575
99	0.1974614429
100	0.1971767025
101	0.1968722635
102	0.1965493604
103	0.1962331594
104	0.1959038643
105	0.1955819178
106	0.1953284628
107	0.1950491686
108	0.194782204
109	0.1945321461
110	0.1942914566
111	0.1940279131
112	0.1938194801
113	0.1935352446
114	0.1932626134
115	0.1930399574
116	0.1928384052
117	0.192580748
118	0.1923271088
119	0.1921044612
120	0.1918744625
121	0.1916823326
122	0.1914307995
123	0.1912489921
124	0.1910392208
125	0.1908133383
126	0.1906291774
127	0.1904423237
128	0.1902546693
129	0.190038812
130	0.189891845
131	0.1896859185
132	0.1894693469
133	0.189263939
134	0.1890729599
135	0.1888847682
136	0.1886940501
137	0.1884956324
138	0.1883217626
139	0.1881310607
140	0.187942253
141	0.1877641649
142	0.1876104964
143	0.1874125052
144	0.1872339474
145	0.1870690992
146	0.1868921826
147	0.1867672728
148	0.1865794091
149	0.1864084628
150	0.1862804013
151	0.1861353479
152	0.1860130498
153	0.1858499662
154	0.1856890103
155	0.1855600294
156	0.1854121627
157	0.1852698986
158	0.1851057568
159	0.1849368422
160	0.1848151649
161	0.1846828913
162	0.1845281658
163	0.1843941278
164	0.1842897692
165	0.18418712
166	0.1840417317
167	0.1838976859
168	0.1837696026
169	0.183594455
170	0.1834999359
171	0.1833870793
172	0.1832753117
173	0.18316759
174	0.1830176229
175	0.1829306159
176	0.1828060821
177	0.1827018534
178	0.1825483886
179	0.1824439411
180	0.182338361
181	0.1822567601
182	0.1821389174
183	0.1820453354
184	0.1819208323
185	0.1818350758
186	0.1817230676
187	0.1816301629
188	0.1815353771
189	0.1814249493
190	0.1813342191
191	0.1812006462
192	0.181117653
193	0.1810103039
194	0.1809086301
195	0.1807867907
196	0.1806784866
197	0.1805897857
198	0.1805055083
199	0.1804237909
200	0.1803317373
201	0.1802447867
202	0.1801651269
203	0.1800751233
204	0.1800006785
205	0.1799266695
206	0.1798480358
207	0.1797642947
208	0.1796879126
209	0.1796023923
210	0.1795170647
211	0.1794371525
212	0.1793598868
213	0.1792797036
214	0.1791974469
215	0.1791024603
216	0.1789866197
217	0.1789167512
218	0.1788534274
219	0.1787707858
220	0.1787072771
221	0.1786548183
222	0.1785784302
223	0.1785171627
224	0.1784475087
225	0.1783759348
226	0.1783150477
227	0.1782603207
228	0.1782058687
229	0.1781117569
230	0.1780414438
231	0.1779809694
232	0.1779159775
233	0.1778661548
234	0.1777848337
