iter	MAE
0	0.3064703976
1	0.3042986792
2	0.3020367751
3	0.2998535855
4	0.2975845942
5	0.2953640689
6	0.2934842203
7	0.2914162399
8	0.2893880791
9	0.287504687
10	0.2855484011
11	0.2836400472
12	0.2818209842
13	0.2800292301
14	0.27825775
15	0.2766874265
16	0.275058287
17	0.2734556812
18	0.2720521913
19	0.2705485934
20	0.2691088097
21	0.2677509987
22	0.2663709234
23	0.265070011
24	0.2637458575
25	0.262489017
26	0.2612945452
27	0.2600998828
28	0.2589582484
29	0.2577490291
30	0.2566218297
31	0.2555623123
32	0.254518897
33	0.253509286
34	0.2524880642
35	0.2515529524
36	0.2505705565
37	0.2496178222
38	0.2486838266
39	0.2478544553
40	0.2469958677
41	0.2461932977
42	0.2453453345
43	0.2445632115
44	0.2438071944
45	0.243064273
46	0.2423409954
47	0.2416804145
48	0.2409974596
49	0.2402830921
50	0.2396225289
51	0.2390267733
52	0.2383728337
53	0.2377578739
54	0.2371656757
55	0.2366117974
56	0.2360498429
57	0.2355515082
58	0.2350299145
59	0.2345113891
60	0.2340282044
61	0.2335337038
62	0.232859477
63	0.2323350936
64	0.2319392168
65	0.2315029176
66	0.2307302305
67	0.2300445387
68	0.2293768397
69	0.2286594268
70	0.2280262292
71	0.2274066573
72	0.2267271347
73	0.2261288176
74	0.2255423911
75	0.2249895285
76	0.2243958904
77	0.2238788148
78	0.2234506776
79	0.222907659
80	0.2224125199
81	0.2219105908
82	0.2214786291
83	0.2210847946
84	0.2206434558
85	0.2201676729
86	0.2197565086
87	0.219333831
88	0.2190560464
89	0.2186683686
90	0.2183007918
91	0.2179396478
92	0.217722079
93	0.2173927871
94	0.2170644289
95	0.2168579712
96	0.2165518827
97	0.216214013
98	0.2160190894
99	0.2158146405
100	0.215514617
101	0.2152389697
102	0.2149568992
103	0.214685673
104	0.2144914604
105	0.2142275518
106	0.2139799734
107	0.2137429805
108	0.2135590507
109	0.2133808327
110	0.2131659419
111	0.2129482584
112	0.2127462638
113	0.2125459455
114	0.2123745398
115	0.2122071804
116	0.2120066316
117	0.2117990657
118	0.2116374027
119	0.2114751137
120	0.2112801385
121	0.2111545595
122	0.2110159155
123	0.2108647394
124	0.2106828923
125	0.2104996068
126	0.2103381944
127	0.2101764202
128	0.210002027
129	0.2098645353
130	0.209702733
131	0.2095762562
132	0.2094734293
133	0.2093890921
134	0.2092517993
135	0.209132552
136	0.2089626476
137	0.2088235793
138	0.2086993685
139	0.2085933498
140	0.2084322031
141	0.2082689417
142	0.2081393535
143	0.2079429904
144	0.2077841972
145	0.2076667805
146	0.2075745129
147	0.2074826722
148	0.2073330557
149	0.2071954008
150	0.2071322827
151	0.2069614967
152	0.2068427769
153	0.2067070779
154	0.2066069814
155	0.2065061136
156	0.2064042824
157	0.2063115635
158	0.2062001638
159	0.2061010424
160	0.2059946009
161	0.2059138892
162	0.2058184983
163	0.2056596825
164	0.2055735433
165	0.2054865056
166	0.2054098418
167	0.2053236652
168	0.2052305378
169	0.2051363868
170	0.2050627907
171	0.2049967351
172	0.2049210345
173	0.2048371975
174	0.2047691322
175	0.2046255593
176	0.2045473264
177	0.2044859226
178	0.2044207513
179	0.2043688999
180	0.2042953065
181	0.204225018
182	0.2041133151
183	0.2040425939
184	0.2039635249
185	0.2038807557
186	0.2038149892
187	0.2037582466
188	0.2037010322
189	0.2036241259
190	0.2035616449
191	0.2034891976
192	0.2033785441
193	0.2033048068
194	0.2032419438
195	0.203164041
196	0.2031033795
197	0.2030360961
198	0.2029820426
199	0.2029217223
200	0.2028705786
201	0.2027975313
202	0.2027182852
203	0.2026649973
204	0.2026149245
205	0.2025538729
206	0.2024972966
207	0.2023962599
208	0.2023502997
209	0.2022464765
210	0.2022050205
211	0.2021510291
212	0.2021043548
213	0.2020098374
214	0.2019714731
215	0.201922472
216	0.2018267483
217	0.2017791897
218	0.2017173243
219	0.2016732364
220	0.2016122287
221	0.2015518586
222	0.2015178857
223	0.2014527724
224	0.2014002028
225	0.2013454908
226	0.2013100942
227	0.2012328586
228	0.2011703864
229	0.2011062207
230	0.2010413361
231	0.2010087961
232	0.2009616574
233	0.2008657103
234	0.2007880409
235	0.2007478254
236	0.2007013458
237	0.2006300412
238	0.2005757932
239	0.2005324124
240	0.2004758551
241	0.2004480585
242	0.2004125774
243	0.2003696737
244	0.2003119665
245	0.2002760952
246	0.2002397331
247	0.200206189
248	0.2001265767
249	0.2000961529
250	0.2000428877
251	0.1999957048
252	0.199940368
253	0.1999057538
254	0.1998547583
255	0.1998118676
256	0.1997767237
257	0.1997434934
258	0.1997020821
259	0.1996553428
260	0.1996212891
261	0.1995864688
262	0.1995205862
263	0.1994926454
264	0.1994473099
265	0.1993938691
266	0.199304489
267	0.1992653039
268	0.1992381473
269	0.1992068658
270	0.1991737375
271	0.1991284054
272	0.1990891284
273	0.1990486923
274	0.1990104414
275	0.1989800626
276	0.1989241572
277	0.1988823998
278	0.19884705
279	0.1987965142
280	0.1987231264
281	0.1986671455
282	0.1985854766
283	0.1985404144
284	0.198465626
285	0.1984294229
286	0.198383816
287	0.1983475535
288	0.1983052292
289	0.1982546704
290	0.1982062299
291	0.1981663228
292	0.1981214984
293	0.198067753
294	0.1980363986
295	0.1979995831
296	0.1979609078
297	0.1979409871
298	0.1978777657
299	0.1978311707
300	0.1977871115
301	0.1977608793
302	0.1977036468
303	0.197656105
304	0.1976239418
305	0.1975785337
306	0.1975440473
307	0.1975113317
308	0.1974862016
309	0.1974523698
310	0.1974267623
311	0.1973816976
312	0.1973594712
313	0.1973261276
314	0.1973020501
315	0.1972787215
316	0.1972489445
317	0.197216237
318	0.1971545995
319	0.1971274975
320	0.1970840978
321	0.1970504091
322	0.1970279521
323	0.1969978448
324	0.1969492872
325	0.1969212232
326	0.1968779205
327	0.1968564328
328	0.1968229584
329	0.1967774679
330	0.1967547653
331	0.1967301497
332	0.1966719637
333	0.1966154961
334	0.196571419
335	0.19654581
336	0.1965252577
337	0.1964865235
338	0.1964467002
339	0.196412613
340	0.1963828523
341	0.196354896
342	0.1963073042
343	0.1962645265
344	0.1962352206
345	0.1961873138
346	0.1961600245
347	0.1961241554
348	0.196080105
349	0.1960588317
350	0.1960418336
351	0.1960040123
352	0.1959662802
353	0.1959346659
354	0.1958953256
355	0.1958664378
356	0.1958180184
357	0.1957844132
358	0.1957537664
359	0.1957255355
360	0.1956840958
361	0.1956431748
362	0.1956042405
363	0.1955750549
364	0.1955511211
365	0.1955183587
366	0.1954802086
367	0.1954470159
368	0.1954195335
369	0.195366014
370	0.1953158045
371	0.1952880104
372	0.1952577088
373	0.1952185713
374	0.1951980317
375	0.1951642337
376	0.195146839
377	0.1951212675
378	0.1950940718
379	0.1950549292
380	0.1950282169
381	0.1950001939
382	0.1949877607
383	0.1949619383
384	0.1949359787
385	0.1949125523
386	0.1948799103
387	0.1948416516
388	0.194830197
389	0.1948111337
390	0.1947743356
391	0.1947375939
392	0.1947015485
393	0.1946764703
394	0.1946580026
395	0.1946266512
396	0.1945968062
397	0.1945734027
398	0.1945497518
399	0.1945029002
400	0.1944746623
401	0.19444391
402	0.1944416403
403	0.19441441
404	0.1944023009
405	0.1943742096
406	0.194344187
407	0.1943151219
408	0.1942985305
409	0.1942735717
410	0.1942562491
411	0.1942446981
412	0.1942203215
413	0.1941985354
414	0.1941685578
415	0.1941496387
416	0.1941168351
417	0.1940975222
418	0.1940772066
419	0.1940636318
420	0.1940412212
421	0.1940112987
422	0.1939944448
423	0.1939693456
424	0.193938396
425	0.193886555
426	0.19385004
427	0.1938371017
428	0.1938078593
429	0.1937939995
430	0.1937668492
431	0.1937537475
432	0.1937353602
433	0.1936970096
434	0.1936804297
435	0.1936419192
436	0.1936065979
437	0.1935885665
438	0.1935652702
439	0.1935141581
440	0.1935004032
441	0.1934741523
442	0.193449103
443	0.1934305532
444	0.1934024247
445	0.193387413
446	0.1933665688
447	0.1933398654
448	0.1933014671
449	0.1932693907
450	0.1932493088
451	0.1932322683
452	0.1931992301
453	0.1931713869
454	0.1931570064
455	0.1931399151
456	0.193116675
457	0.1930830583
458	0.1930649095
459	0.1930400253
460	0.1930148059
461	0.1929970174
462	0.1929645944
463	0.1929358965
464	0.1929177639
465	0.1929095015
466	0.1928891078
467	0.1928810934
468	0.1928689288
469	0.1928533997
470	0.1928351129
471	0.1928173406
472	0.1927988504
473	0.1927860441
474	0.1927661186
475	0.1927429568
476	0.1927148915
477	0.1926980859
478	0.1926761585
