iter	MAE
0	0.3064510599
1	0.3037892866
2	0.3011556869
3	0.2985905077
4	0.2961092442
5	0.2937526621
6	0.2915417252
7	0.2892280801
8	0.2869539924
9	0.2849252508
10	0.2828278375
11	0.2805608372
12	0.2785376841
13	0.2764432152
14	0.2746350024
15	0.2727809582
16	0.2707922796
17	0.2689661791
18	0.2671853691
19	0.2655120475
20	0.2637363144
21	0.2619412454
22	0.2602514344
23	0.2585795711
24	0.2570491669
25	0.2555476185
26	0.2540074923
27	0.2525767372
28	0.2511982395
29	0.2497577863
30	0.2483753094
31	0.2470607771
32	0.245855423
33	0.2446380347
34	0.2433266271
35	0.242284367
36	0.2409971091
37	0.2398635695
38	0.2388195296
39	0.2376599366
40	0.2366019559
41	0.2355435228
42	0.2345447436
43	0.2335286088
44	0.2325907831
45	0.2316941379
46	0.2308147974
47	0.2299625891
48	0.2291396219
49	0.2281980123
50	0.2273755006
51	0.2264996288
52	0.2256417894
53	0.2247384951
54	0.2239624108
55	0.2231951635
56	0.2224424882
57	0.2217461422
58	0.2210614624
59	0.2203540396
60	0.2196656283
61	0.2189816246
62	0.218275163
63	0.2176108377
64	0.216990237
65	0.2163879397
66	0.2158206579
67	0.2152615643
68	0.2145894605
69	0.2140316653
70	0.213535359
71	0.2129639849
72	0.212473619
73	0.2119382464
74	0.2114261469
75	0.2109747021
76	0.2104723748
77	0.210010937
78	0.2095546363
79	0.2091264272
80	0.2086478638
81	0.2081565194
82	0.207756385
83	0.2073508205
84	0.2069434897
85	0.2065263443
86	0.206118471
87	0.205748067
88	0.2053485506
89	0.2049745733
90	0.2046108907
91	0.2043020468
92	0.2039155623
93	0.2036068333
94	0.2032889284
95	0.2028830811
96	0.2025846126
97	0.2022417832
98	0.2019147606
99	0.2016418145
100	0.2013529248
101	0.2010720863
102	0.2007736657
103	0.2004637725
104	0.2001598351
105	0.1998768614
106	0.199616758
107	0.1993687344
108	0.1991636792
109	0.1989430649
110	0.1987016243
111	0.1984895758
112	0.1982617063
113	0.1980010369
114	0.1977652233
115	0.1975408987
116	0.1972628451
117	0.1970575561
118	0.1968774227
119	0.1966716603
120	0.196471566
121	0.1961931244
122	0.1960262642
123	0.1958064621
124	0.1956294762
125	0.1954406419
126	0.195230351
127	0.1950550342
128	0.1948944544
129	0.194715616
130	0.1945380302
131	0.1943587872
132	0.1941822958
133	0.1940267895
134	0.1938392352
135	0.1936936862
136	0.1935166615
137	0.193364512
138	0.193176009
139	0.1930225634
140	0.1928668888
141	0.1927415204
142	0.1925970932
143	0.192453964
144	0.192328582
145	0.1921879596
146	0.1920452007
147	0.1918857646
148	0.1917452084
149	0.1916106657
150	0.1914832194
151	0.1913424092
152	0.1912129328
153	0.191079923
154	0.1909564747
155	0.1908464536
156	0.1907438797
157	0.1906293459
158	0.1904851919
159	0.1903708808
160	0.1902464131
