iter	MAE
0	0.3065788992
1	0.3036865461
2	0.3009016003
3	0.2983941599
4	0.2958646865
5	0.2933092937
6	0.2907757515
7	0.2883644534
8	0.2861099849
9	0.2839844922
10	0.2816365051
11	0.2795525746
12	0.2775129902
13	0.275508187
14	0.2734995782
15	0.2716278851
16	0.2698093404
17	0.2678445931
18	0.2660902502
19	0.2644104508
20	0.2626172479
21	0.2610066417
22	0.2593345228
23	0.2577205219
24	0.256041848
25	0.254529588
26	0.2531033318
27	0.2516126769
28	0.250170252
29	0.2488304315
30	0.2473960142
31	0.2460407805
32	0.2447730676
33	0.2434701247
34	0.2422975009
35	0.2411040533
36	0.2399495768
37	0.2388331434
38	0.2376598479
39	0.2365684682
40	0.2354414555
41	0.2344576783
42	0.233426976
43	0.2324571287
44	0.2315162944
45	0.2305240639
46	0.2296098813
47	0.2286894693
48	0.2278128697
49	0.2269881153
50	0.226102859
51	0.2253160349
52	0.2244442551
53	0.2237342874
54	0.2229837286
55	0.2222478026
56	0.2215057896
57	0.2207895121
58	0.2201061679
59	0.2193997563
60	0.2187631335
61	0.2181689273
62	0.2175225685
63	0.2168975481
64	0.2162545532
65	0.2156800587
66	0.2150577632
67	0.2145172642
68	0.2139510799
69	0.2134618034
70	0.212925645
71	0.2123668506
72	0.2118873469
73	0.2113945655
74	0.2109195615
75	0.2104579952
76	0.2099938376
77	0.2095339149
78	0.2091155359
79	0.208697314
80	0.2082464738
81	0.2078480359
82	0.2074287052
83	0.207008481
84	0.2066022583
85	0.2062216089
86	0.205849991
87	0.2054739837
88	0.2051419321
89	0.2048074656
90	0.2044436293
91	0.2041077789
92	0.2037794439
93	0.2034264411
94	0.2031352147
95	0.2028442956
96	0.202575508
97	0.2023186145
98	0.2020368472
99	0.2017566451
100	0.2014926942
101	0.2012190013
102	0.2009569427
103	0.2007025477
104	0.2004553189
105	0.2002165114
106	0.1999828836
107	0.199735799
108	0.1994878598
109	0.1992412226
110	0.1989987093
111	0.1988013503
112	0.198599039
113	0.1983538419
114	0.1981460157
115	0.1979362293
116	0.1977088066
117	0.1975398516
118	0.1973094287
119	0.1971254519
120	0.1969776612
121	0.1967970262
122	0.1965925749
123	0.1964061601
124	0.1962446215
125	0.1960675193
126	0.1959490643
127	0.1957606429
128	0.195610003
129	0.1954695833
130	0.1953149522
131	0.1951784319
132	0.1950317895
133	0.1949056279
134	0.1947355582
135	0.1946126927
136	0.194467362
137	0.1943274576
138	0.1941980574
139	0.1940544788
140	0.1939161926
141	0.1937535595
142	0.1936255863
143	0.1935252298
144	0.1933888033
145	0.1932735328
146	0.1931390026
147	0.193017288
148	0.1929113424
149	0.192806844
150	0.1926804893
151	0.1925320177
152	0.1924209289
153	0.1923236899
154	0.1922186441
155	0.1920826401
156	0.1919672262
157	0.1918482054
158	0.191730761
159	0.1916245284
160	0.1914848233
161	0.1913610549
162	0.1912894753
163	0.191205771
164	0.1910796188
165	0.1909267303
166	0.1908519736
167	0.1906882374
168	0.1906085787
169	0.1904899944
170	0.1904141308
171	0.1903452183
172	0.1902547013
173	0.1901712366
174	0.1899194495
175	0.1896698634
176	0.1894324209
177	0.1892305328
178	0.1890133306
179	0.1888030163
180	0.1885993711
181	0.1883931706
182	0.1882008117
183	0.1880223886
184	0.187855704
185	0.1876678222
186	0.1875000565
187	0.1873089815
188	0.1872184932
189	0.1870558799
190	0.1868969559
191	0.1867324001
192	0.1865739303
193	0.1864148159
194	0.1862775405
195	0.1861426446
196	0.186002974
197	0.185855756
198	0.185738402
199	0.1856082758
200	0.1855512682
201	0.1854355646
202	0.1853112004
203	0.1851902889
204	0.1850625309
205	0.1850205731
206	0.1849084871
207	0.1847962012
208	0.1846959151
209	0.1846368471
210	0.1845460604
211	0.1844509079
212	0.1843524441
213	0.184270467
214	0.184220752
215	0.1841551138
216	0.1840713216
217	0.1840234789
218	0.1839725295
219	0.1838819332
220	0.1838122773
221	0.1837077468
222	0.183630218
223	0.1835360815
224	0.1834838802
225	0.1834511646
226	0.1833746529
227	0.1832966319
228	0.1832235833
229	0.1831365363
230	0.1830598205
231	0.1830214018
