iter	MAE
0	0.3019945316
1	0.2987607683
2	0.2956004473
3	0.292706618
4	0.2896112166
5	0.286637582
6	0.2836266898
7	0.2808564949
8	0.2782789491
9	0.2754587706
10	0.2728745489
11	0.2704389234
12	0.2679859412
13	0.2657833459
14	0.2633697124
15	0.2612325371
16	0.2589234851
17	0.2565778734
18	0.2543881903
19	0.252220269
20	0.2501776136
21	0.2481037381
22	0.2460015835
23	0.2439383047
24	0.2419700892
25	0.2400741023
26	0.2381925914
27	0.2363529569
28	0.2345217595
29	0.2327629353
30	0.2311614971
31	0.229431469
32	0.2278082486
33	0.2262201237
34	0.2246464295
35	0.2230592361
36	0.2215319117
37	0.2200653953
38	0.2186221673
39	0.2172411572
40	0.2158864301
41	0.2145905657
42	0.2132939387
43	0.211955001
44	0.2107206672
45	0.209533503
46	0.2083039517
47	0.2071565246
48	0.2059552545
49	0.204795778
50	0.2036639009
51	0.2024961245
52	0.2014692651
53	0.2004393374
54	0.1993993482
55	0.1983698525
56	0.1973569597
57	0.1964201767
58	0.1955002419
59	0.1946068776
60	0.1937099352
61	0.192810309
62	0.1918272772
63	0.1909280434
64	0.1900483755
65	0.189236832
66	0.188449941
67	0.187650091
68	0.186858181
69	0.1861322875
70	0.185365553
71	0.1846072125
72	0.1839233188
73	0.1831970739
74	0.1824976167
75	0.1818695043
76	0.1812278941
77	0.1805719864
78	0.1799292
79	0.1792943646
80	0.1786720406
81	0.1780993379
82	0.1774782218
83	0.1769170783
84	0.1763719396
85	0.1758707597
86	0.1753380242
87	0.1748331281
88	0.1743544472
89	0.1738568455
90	0.1733788426
91	0.1729005996
92	0.172423708
93	0.1719796647
94	0.1715252157
95	0.1711046449
96	0.1706530044
97	0.1702033086
98	0.1698145582
99	0.1693243975
100	0.1689251817
101	0.1685338929
102	0.1681658505
103	0.1677908145
104	0.167411259
105	0.1670581439
106	0.166682807
107	0.166345946
108	0.1659670038
109	0.1656380318
110	0.1653289018
111	0.1650326801
112	0.1646973498
113	0.164358914
114	0.1640808908
115	0.1637908335
116	0.163496951
117	0.1632113883
118	0.1629695074
119	0.1626956984
120	0.162407266
121	0.1621330793
122	0.1618804161
123	0.1615920263
124	0.1613197174
125	0.1610590575
126	0.1608046867
127	0.1605573145
128	0.1603010133
129	0.1600922065
130	0.1598563702
131	0.1596524728
132	0.1594364499
133	0.1592431092
134	0.159025325
135	0.1588258679
136	0.15865142
137	0.1584317403
