iter	MAE
0	0.3247143491
1	0.3224728487
2	0.3202268469
3	0.3180275801
4	0.3158953596
5	0.3138418135
6	0.3117681041
7	0.3098727343
8	0.3079169643
9	0.3061042879
10	0.3042496389
11	0.3024840857
12	0.3008155951
13	0.2990639107
14	0.2973994211
15	0.2959285489
16	0.2943648151
17	0.2928394976
18	0.2913890571
19	0.2899035579
20	0.2886042647
21	0.2872391813
22	0.2859409427
23	0.2846937356
24	0.2834993317
25	0.2822635726
26	0.2811848455
27	0.2800567805
28	0.2790621981
29	0.278037688
30	0.277044504
31	0.2759977479
32	0.2749859255
33	0.2740073868
34	0.2730630216
35	0.2722386447
36	0.271348161
37	0.2704629484
38	0.2695755863
39	0.2686953678
40	0.2679530504
41	0.2672410704
42	0.2664816894
43	0.2657796905
44	0.2651020609
45	0.2644645502
46	0.2637251515
47	0.2630578464
48	0.2624402993
49	0.2618498826
50	0.261301258
51	0.2607768589
52	0.2602250631
53	0.259696121
54	0.2591092455
55	0.2585520062
56	0.2580299767
57	0.2575086291
58	0.2570146779
59	0.2565145417
60	0.2560829993
61	0.2556474135
62	0.2552168767
63	0.2547608569
64	0.2543599525
65	0.2539766544
66	0.2536183402
67	0.2532075056
68	0.2528122451
69	0.2523996157
70	0.2519839038
71	0.2516224749
72	0.2512454791
73	0.2509108204
74	0.2505621558
75	0.2502065675
76	0.2498818589
77	0.2494887349
78	0.2491790673
79	0.2488976938
80	0.2486179114
81	0.2482667608
82	0.247998142
83	0.2477193405
84	0.2474493419
85	0.2472117017
86	0.2469646933
87	0.2466849829
88	0.2464106447
89	0.2461052414
90	0.2458478647
91	0.2455840292
92	0.2453487641
93	0.2451256771
94	0.2448912086
95	0.2446738612
96	0.2444785186
97	0.2442986939
98	0.2440938948
99	0.2438928091
100	0.2436836521
101	0.2435018391
102	0.243302867
103	0.2431207854
104	0.2429314942
105	0.2427487845
106	0.2425448498
107	0.2423771142
108	0.2422126859
109	0.2420503129
110	0.2418758467
111	0.2417337323
112	0.2415933633
113	0.2414537237
114	0.2413067493
115	0.2411482092
116	0.2409806165
117	0.2408544103
118	0.2407101576
119	0.2405715095
120	0.2404440287
121	0.2403453066
122	0.2402033196
123	0.2400826389
124	0.2399365599
125	0.2398010145
126	0.2396962525
127	0.239579992
