feature,importance
doors_power,8.014930230208888
doors_value_interaction,7.666389934558326
total_size,6.637638710763548
Payment,4.742692776692651
Value_vehicle,4.704151218239595
car_age_log,3.846764905389206
N_doors,3.7592368820982283
car_age,3.6680853446784343
doors_total_size,3.665454759096006
Year_matriculation,3.4600295851935257
cena_direktno_prethodne,3.253299687013246
Date_driving_licence,2.939979338515743
mean_prethodni,2.846209599353755
Date_start_contract,2.79899715840467
min_prethodni,2.733279933118332
R_Claims_history,2.670798774272928
Policies_in_force,2.6367322493629772
doors_year_interaction,2.516199343975262
Cylinder_capacity,2.411665604092208
Seniority,2.380531900680359
max_prethodni,2.140314092940549
Type_risk,2.09391352766993
Date_birth,2.093291777432544
mean_kroz_broj,1.8222282447666096
value_decile,1.710588210008152
Power,1.7096213334237533
value_per_power,1.6005174141311922
Second_driver,1.3924404158360835
Length_Power,1.2523050403766312
Weight,1.0879459686740627
Length,1.0095157307898854
Lapse,0.9117784119720735
N_claims_history,0.729538797448237
Distribution_channel,0.6721352441550156
Area,0.6666376616188923
Max_policies,0.5840511207580074
broj_prethodnih_semplova,0.5236099780099276
ima_prethodni,0.40028570612404146
Max_products,0.18860357248050805
Type_fuel,0.05760981567612351
