feature,importance
cena_direktno_prethodne,9.431382208837219
doors_value_interaction,8.187413537402872
N_doors,5.8317482795346445
doors_power,5.4789756626759445
total_size,4.880129702983197
min_prethodni,4.001954519655573
Value_vehicle,3.8682399852922296
doors_year_interaction,3.6920749940777795
mean_prethodni,3.6542348847187722
car_age_log,3.2378340746272696
Payment,3.2093018589570415
Year_matriculation,2.604457933375842
car_age,2.4227045935128277
Power,2.3514852975875655
Type_risk,2.3345717598476154
max_prethodni,2.3159285775776794
ID,2.220920379862157
doors_total_size,2.2029452274228625
value_decile,2.03474458758107
R_Claims_history,1.9687430781236184
Cylinder_capacity,1.7046056676937131
Length,1.4654311037588659
Policies_in_force,1.334194912832984
Second_driver,1.2810574461981061
broj_prethodnih_semplova,1.2401903144544473
contract_age_months,1.1808349063462906
value_per_power,1.1655410831393131
Seniority,1.1412673775843907
client_age,1.1033671883875484
mean_kroz_broj,1.0963418600290384
client_age_sqrt,1.0191475959961072
Length_Power,1.002555415143203
contract_age_sq,0.990533600985498
ima_prethodni,0.9452272198279258
contract_age_sqrt,0.8856847748339758
driving_exp_sqrt,0.8532847155991942
driving_exp_sq,0.826961247344465
driving_exp_years,0.8230232397686322
Weight,0.6788766060434449
client_age_sq,0.6441463995620781
Area,0.642059852378382
Distribution_channel,0.5386666422466774
Max_policies,0.5308080369573441
N_claims_history,0.4824052592767526
Lapse,0.42642463709399137
Max_products,0.034397982153154455
Type_fuel,0.03317377071068317
