feature,importance
cena_direktno_prethodne,6.371086236622955
min_prethodni,6.307635083080227
doors_power,5.390528816971659
doors_year_interaction,5.3414976924518145
total_size,4.923733835283383
max_prethodni,4.306261970865222
mean_prethodni,4.23945342107556
Type_risk,4.053131369499567
Year_matriculation,3.493135988335308
doors_total_size,3.315270433471394
Value_vehicle,3.2132628730781523
contract_age_months,3.1138380076192376
Payment,3.027575129122604
client_age,2.9819858802234704
ID,2.683051241877266
value_per_power,2.648471038386089
Cylinder_capacity,2.6114961318293077
driving_exp_years,2.5995013764646417
car_age_log,2.5986880123489087
car_age,2.301451304474782
mean_kroz_broj,2.1783689819377945
doors_value_interaction,2.03959273063488
R_Claims_history,1.9480781851932871
Power,1.9306263075840508
Length_Power,1.7912293268540898
N_doors,1.7454588680280594
broj_prethodnih_semplova,1.410794114525373
value_decile,1.3414844638333439
Seniority,1.3185715104681377
days_to_lapse,1.253850115550962
Second_driver,1.2314495152246976
Policies_in_force,1.2041361953057563
Weight,1.16199240008739
ima_prethodni,0.8955920569665208
Max_policies,0.8214861498557775
N_claims_history,0.7136059201407422
Distribution_channel,0.5715219729103502
Area,0.5698098571112936
Lapse,0.3512954847059285
