feature,importance
N_doors,18.511140522093374
Year_matriculation,13.370152669819074
Value_vehicle,8.734337257867837
Date_start_contract,5.745955009814673
Date_driving_licence,4.968878673745346
Payment,4.560933272002919
Cylinder_capacity,4.190934442883811
Length_Power,3.8112877379999226
R_Claims_history,3.5200354773402185
Seniority,3.331353115648006
Power,3.151601522448749
Date_birth,3.127981321867832
Weight,3.0706596274922267
Policies_in_force,2.8044123661745277
Type_risk,2.404236318573329
Length,2.275397703948928
Date_last_renewal,1.8889794571336311
Second_driver,1.7873160862048534
N_claims_history,1.6621477063521675
Date_next_renewal,1.5355177733878402
Distribution_channel,1.4047181306456062
Max_policies,1.2680676540252034
Area,1.2248991556053133
Lapse,1.0862040879456782
Max_products,0.5628529089788226
_base,0.0
