feature,importance
cena_direktno_prethodne,8.746078710899923
doors_value_interaction,7.039419129197822
doors_power,6.139095558293616
min_prethodni,5.813427107128489
N_doors,5.665056821912037
Date_birth,4.64770488502166
Payment,3.9625759126596387
Date_start_contract,3.9218204716102023
doors_total_size,3.880793433044005
mean_prethodni,3.681932972532973
doors_year_interaction,3.580235338331538
Value_vehicle,3.444281715856529
max_prethodni,3.4219455547913564
car_age_log,3.060139184997898
Year_matriculation,3.0317203957313517
car_age,2.739326522474065
total_size,2.4444214700725797
R_Claims_history,2.3652101997572323
value_decile,1.9832425876011033
Power,1.9289308412795214
Date_driving_licence,1.78310566236385
Policies_in_force,1.6809036585645674
Seniority,1.6542655400247914
mean_kroz_broj,1.4703218149154547
Cylinder_capacity,1.4040861836308052
Type_risk,1.2174077326680268
Weight,1.0548109389996236
broj_prethodnih_semplova,1.031406587939954
Length,1.0310274783328057
value_per_power,1.004400793975982
Length_Power,0.9515331225725496
ima_prethodni,0.8962298581475622
Second_driver,0.853300150513025
Max_policies,0.5342323278584284
N_claims_history,0.4955625565312655
Lapse,0.4757501684492086
Area,0.42013159744083894
Distribution_channel,0.40695468196392326
Max_products,0.06999183164534557
Type_fuel,0.06721850026855206
